scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
T15_TransmitSpeed_256k__TP02_LowLoad,42,4.053365384615457,14111.786666666665,0.28888888888888886,208.0,207.69230769230768,17.642857142857142,0.22415795586527296,0.34146341463414637,3.970936226661801,16.0,0.03846153846153846,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP03_ManySmall,42,4.1495454545454455,12119.686666666665,0.3055555555555556,220.0,196.36363636363637,18.357142857142858,0.22067363530778164,0.32195121951219513,4.862943776905093,16.6,0.03772727272727272,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP04_FewLarge,42,4.053365384615457,14111.786666666665,0.28888888888888886,208.0,207.69230769230768,17.642857142857142,0.22415795586527296,0.34146341463414637,3.970936226661801,16.0,0.03846153846153846,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP05_CriticalTTL,42,4.029047619047742,13488.15625,0.2916666666666667,210.0,205.71428571428572,17.738095238095237,0.22531939605110335,0.3609756097560976,4.526469335528243,16.4,0.039047619047619046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP06_OneToMany,42,4.047619047619182,13843.293548387099,0.32083333333333336,231.0,187.01298701298703,17.285714285714285,0.23228803716608595,0.375609756097561,7.3727204100039545,18.6,0.04025974025974026,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP07_BurstWindow,42,4.038095238095314,15338.670833333332,0.32083333333333336,231.0,187.01298701298703,16.928571428571427,0.24041811846689895,0.3658536585365854,6.642386161789816,17.2,0.03722943722943723,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP08_HubTarget,42,4.047619047619182,13843.293548387099,0.32083333333333336,231.0,187.01298701298703,17.285714285714285,0.23228803716608595,0.375609756097561,7.3727204100039545,18.6,0.04025974025974026,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP09_Bimodal,42,4.029047619047742,13488.15625,0.2916666666666667,210.0,205.71428571428572,17.738095238095237,0.22531939605110335,0.3609756097560976,4.526469335528243,16.4,0.039047619047619046,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP10_Storm,42,3.968446601941684,14372.904999999999,0.2861111111111111,206.0,209.70873786407768,18.095238095238095,0.21602787456445996,0.32195121951219513,5.377828853430427,14.4,0.034951456310679606,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP11_ManyToOne,42,4.047619047619182,13843.293548387099,0.32083333333333336,231.0,187.01298701298703,17.285714285714285,0.23228803716608595,0.375609756097561,7.3727204100039545,18.6,0.04025974025974026,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T15_TransmitSpeed_256k__TP12_GroupToGroup,42,4.063768115942112,14111.786666666665,0.2875,207.0,208.69565217391303,17.73809523809524,0.2229965156794425,0.33658536585365856,3.971923880982789,15.8,0.03816425120772946,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T1_ManySmallMsgs_HighRate__TP01_Baseline,36,15.985416666666273,13431.700000000003,0.06666666666666667,48.0,900.0,43.64705882352941,0.08021390374331551,0.13636363636363635,0.29727141545323366,5.25,0.05468750000000001,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,34,43200.0
T1_ManySmallMsgs_HighRate__TP02_LowLoad,36,16.35952380952395,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP03_ManySmall,36,16.35952380952395,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP04_FewLarge,36,16.35952380952395,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,36,15.985416666666273,13431.700000000003,0.06666666666666667,48.0,900.0,43.64705882352941,0.08021390374331551,0.13636363636363635,0.29727141545323366,5.25,0.05468750000000001,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,34,43200.0
T1_ManySmallMsgs_HighRate__TP06_OneToMany,36,16.35952380952395,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,36,16.361904761904867,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP08_HubTarget,36,16.35952380952395,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP09_Bimodal,36,15.985416666666273,13431.700000000003,0.06666666666666667,48.0,900.0,43.64705882352941,0.08021390374331551,0.13636363636363635,0.29727141545323366,5.25,0.05468750000000001,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,34,43200.0
T1_ManySmallMsgs_HighRate__TP10_Storm,36,16.361904761904736,19662.5,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,36,16.35952380952395,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,36,16.35952380952395,19662.45,0.058333333333333334,42.0,1028.5714285714287,40.78787878787879,0.07575757575757576,0.15625,0.09405964405964407,5.5,0.06547619047619048,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,33,43200.0
T2_FewHugeMsgs_LowRate__TP01_Baseline,45,13.78599999999998,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP02_LowLoad,45,13.78599999999998,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP03_ManySmall,45,13.792000000000003,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP04_FewLarge,45,13.78599999999998,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,45,13.78599999999998,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP06_OneToMany,45,13.786000000000053,25732.43333333333,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,45,13.790000000000068,25732.43333333333,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP08_HubTarget,45,13.786000000000053,25732.43333333333,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP09_Bimodal,45,13.78599999999998,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP10_Storm,45,13.785999999999726,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,45,13.786000000000053,25732.43333333333,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,45,13.78599999999998,25732.466666666664,0.06944444444444445,50.0,864.0,76.64285714285714,0.05458768873403021,0.10731707317073169,0.11789321789321788,5.0,0.05,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,42,43200.0
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP10_Storm,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,45,20.214634146341194,251.09999999999854,0.05694444444444444,41.0,1053.658536585366,84.75,0.05128205128205128,0.09615384615384616,0.18495670995670996,3.75,0.04573170731707317,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,40,43200.0
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,45,12.914634146341388,13984.35,0.05694444444444444,41.0,1053.658536585366,48.16216216216216,0.05855855855855856,0.13194444444444445,0.08508898508898509,5.0,0.06097560975609756,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,37,43200.0
T4_VeryShortTtl_5to10min__TP01_Baseline,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP02_LowLoad,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP03_ManySmall,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP04_FewLarge,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP06_OneToMany,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP07_BurstWindow,42,11.727272727273037,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP08_HubTarget,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP09_Bimodal,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP10_Storm,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP11_ManyToOne,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,42,11.71818181818193,nan,0.022916666666666665,11.0,2618.181818181818,0.5882352941176471,0.08088235294117647,0.15625,0.04,2.5,0.11363636363636363,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,17,28800.0
T5_VeryLongTtl_6to24h__TP01_Baseline,40,23.213333333333523,27114.0,0.08333333333333333,60.0,720.0,37.86486486486487,0.08708708708708707,0.18749999999999997,0.6036426536426537,7.0,0.058333333333333334,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,37,43200.0
T5_VeryLongTtl_6to24h__TP02_LowLoad,40,23.213333333333523,27114.0,0.08333333333333333,60.0,720.0,37.86486486486487,0.08708708708708707,0.18749999999999997,0.6036426536426537,7.0,0.058333333333333334,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,37,43200.0
