scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP04_FewLarge,9,2.9166825548141335,1178.040572556761,1.4569444444444444,1049.0,41.18207816968541,0.0,1.0,1.0,1.3888888888888886,353.0,0.1682554814108675,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP05_CriticalTTL,9,2.964990328820116,1271.240581162326,1.4361111111111111,1034.0,41.77949709864603,0.0,1.0,1.0,1.2314814814814816,359.0,0.17359767891682784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP06_OneToMany,9,3.5374019180470655,1145.820612061207,1.5930555555555554,1147.0,37.663469921534436,0.0,1.0,1.0,1.2407407407407407,399.0,0.17393199651264168,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP07_BurstWindow,9,3.1753846153846133,1036.8320105820123,1.625,1170.0,36.92307692307692,0.0,1.0,1.0,1.3518518518518519,409.0,0.17478632478632478,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP08_HubTarget,9,3.5374019180470655,1145.820612061207,1.5930555555555554,1147.0,37.663469921534436,0.0,1.0,1.0,1.2407407407407407,399.0,0.17393199651264168,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP09_Bimodal,9,2.964990328820116,1271.240581162326,1.4361111111111111,1034.0,41.77949709864603,0.0,1.0,1.0,1.2314814814814816,359.0,0.17359767891682784,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,9,2.710214007782088,1241.7709677419339,1.4277777777777778,1028.0,42.023346303501945,0.0,1.0,1.0,1.259259259259259,349.0,0.16974708171206226,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,9,3.5374019180470655,1145.820612061207,1.5930555555555554,1147.0,37.663469921534436,0.0,1.0,1.0,1.2407407407407407,399.0,0.17393199651264168,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP12_GroupToGroup,9,3.0484771573604235,1122.5946771378715,1.6416666666666666,1182.0,36.54822335025381,0.0,1.0,1.0,1.1574074074074072,423.0,0.17893401015228427,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP01_Baseline,81,296.91052491340434,4978.0080851064,5.2125,3753.0,11.510791366906474,20.57142857142857,0.4836438923395444,0.732919254658385,12.513793074719409,292.2857142857143,0.038940276350348295,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP02_LowLoad,81,296.91052491340434,4978.008123791118,5.2125,3753.0,11.510791366906474,20.57142857142857,0.4836438923395444,0.732919254658385,12.513793074719409,292.2857142857143,0.038940276350348295,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP03_ManySmall,81,283.0448387903026,5136.364998212362,5.5569444444444445,4001.0,10.797300674831293,17.852941176470587,0.5285338015803335,0.788912579957356,11.752212984787867,327.57142857142856,0.04093619452279788,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP04_FewLarge,81,296.91052491340434,4978.008123791119,5.2125,3753.0,11.510791366906474,20.57142857142857,0.4836438923395444,0.732919254658385,12.513793074719409,292.2857142857143,0.038940276350348295,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP05_CriticalTTL,81,296.91052491340434,4978.0080851064,5.2125,3753.0,11.510791366906474,20.57142857142857,0.4836438923395444,0.732919254658385,12.513793074719409,292.2857142857143,0.038940276350348295,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP06_OneToMany,81,260.9072337241225,5126.873704347816,5.5680555555555555,4009.0,10.775754552257421,20.289855072463766,0.483375959079284,0.7478991596638656,12.23302803584244,338.85714285714283,0.04226205323735881,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP07_BurstWindow,81,283.9935144395501,5577.687883008344,5.675,4086.0,10.572687224669604,17.33823529411765,0.5329236172080772,0.788912579957356,13.680976616786152,327.57142857142856,0.04008460946786937,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP08_HubTarget,81,260.9072337241225,5126.873704347816,5.5680555555555555,4009.0,10.775754552257421,20.289855072463766,0.483375959079284,0.7478991596638656,12.23302803584244,338.85714285714283,0.04226205323735881,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP09_Bimodal,81,259.07090528519035,4823.664045773352,5.308333333333334,3822.0,11.30298273155416,19.455882352941178,0.4885864793678665,0.7633262260127932,12.96418288609538,320.85714285714283,0.04197503177095013,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP10_Storm,81,272.7760983263595,5093.3927137546425,5.311111111111111,3824.0,11.297071129707113,18.80882352941176,0.49780509218612806,0.7718550106609808,12.762715392117451,314.0,0.041056485355648535,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP11_ManyToOne,81,260.9072337241225,5126.873704347816,5.5680555555555555,4009.0,10.775754552257421,20.289855072463766,0.483375959079284,0.7478991596638656,12.23302803584244,338.85714285714283,0.04226205323735881,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69.0,43200.0
V4_CarOwnership_0_ManhattanMidtownGrid__TP12_GroupToGroup,81,269.82447626624173,4526.235545385199,5.2375,3771.0,11.455847255369928,18.38235294117647,0.5043898156277438,0.7825159914712153,13.251301564166809,300.42857142857144,0.039834072053642464,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,68.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP01_Baseline,82,150.35830271858947,1397.5008281573475,3.7805555555555554,2722.0,15.870683321087435,48.90277777777778,0.12010954616588417,0.2992957746478873,19.059874865924076,292.625,0.05375183688464365,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,72.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP02_LowLoad,82,154.32982456140334,1515.7186729051461,3.720833333333333,2679.0,16.12541993281075,49.391891891891895,0.12143650499814884,0.3082191780821918,17.79169129762496,276.25,0.05155841731989548,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,74.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP03_ManySmall,82,153.68910349854238,1340.8305371900824,3.811111111111111,2744.0,15.743440233236152,47.9041095890411,0.1232876712328767,0.3055555555555555,15.16364787900097,289.0,0.0526603498542274,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP04_FewLarge,82,151.24263254113325,1386.7986352357295,3.798611111111111,2735.0,15.795246800731261,46.38028169014085,0.1275653923541247,0.30714285714285716,16.140049997662352,288.0,0.0526508226691042,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP05_CriticalTTL,82,150.35830271858947,1397.5008281573475,3.7805555555555554,2722.0,15.870683321087435,48.90277777777778,0.12010954616588417,0.2992957746478873,19.059874865924076,292.625,0.05375183688464365,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,72.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP06_OneToMany,82,150.86268063583813,1487.9477956324693,3.8444444444444446,2768.0,15.606936416184972,48.21917808219178,0.12975646879756467,0.3211805555555556,16.972848705032366,291.375,0.052632767341040464,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP07_BurstWindow,82,155.02635829662216,1435.5208641975303,3.783333333333333,2724.0,15.859030837004406,49.59722222222223,0.11502347417840375,0.2869718309859155,17.74981141769128,288.0,0.05286343612334802,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,72.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP08_HubTarget,82,150.86268063583813,1487.9477956324693,3.8444444444444446,2768.0,15.606936416184972,48.21917808219178,0.12975646879756467,0.3211805555555556,16.972848705032366,291.375,0.052632767341040464,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP09_Bimodal,82,151.1021587998536,1558.6960808580848,3.7958333333333334,2733.0,15.806805708013172,51.54794520547945,0.11757990867579907,0.2934027777777778,15.759314513578005,291.375,0.053306805708013175,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP10_Storm,82,157.24292002934706,1450.8775577557758,3.786111111111111,2726.0,15.847395451210565,53.054794520547944,0.11491628614916284,0.2881944444444444,13.888526593036781,290.5,0.05328319882611886,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP11_ManyToOne,82,150.86268063583813,1487.9477956324693,3.8444444444444446,2768.0,15.606936416184972,48.21917808219178,0.12975646879756467,0.3211805555555556,16.972848705032366,291.375,0.052632767341040464,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
V5_CarOwnership_100_ManhattanMidtownGrid__TP12_GroupToGroup,82,156.5352231163131,1370.9843737081435,3.797222222222222,2734.0,15.801024140453547,48.50684931506849,0.11986301369863013,0.3003472222222222,15.737372540067293,285.25,0.05216715435259693,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,73.0,43200.0
