scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
R5_MountainRescue__TP04_FewLarge,04_rural,R5_MountainRescue,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP04_FewLarge.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,14400,,,,,,1,"E1:hosts=0, 26|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R5_MountainRescue__TP05_CriticalTTL,04_rural,R5_MountainRescue,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP05_CriticalTTL.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,5,,,,,,1,"E1:hosts=0, 26|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R5_MountainRescue__TP06_OneToMany,04_rural,R5_MountainRescue,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP06_OneToMany.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 26|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R5_MountainRescue__TP07_BurstWindow,04_rural,R5_MountainRescue,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP07_BurstWindow.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,1,"E1:hosts=0, 26|interval=5, 15|size=50k, 150k|time=2880, 4032|class=MessageEventGenerator"
R5_MountainRescue__TP08_HubTarget,04_rural,R5_MountainRescue,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP08_HubTarget.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,1,"E1:hosts=3, 26|tohosts=0, 3|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R5_MountainRescue__TP09_Bimodal,04_rural,R5_MountainRescue,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP09_Bimodal.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,2,"E1:hosts=0, 26|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 26|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R5_MountainRescue__TP10_Storm,04_rural,R5_MountainRescue,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP10_Storm.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,60,,,,,,1,"E1:hosts=0, 26|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R5_MountainRescue__TP11_ManyToOne,04_rural,R5_MountainRescue,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP11_ManyToOne.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,1,"E1:hosts=1, 26|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R5_MountainRescue__TP12_GroupToGroup,04_rural,R5_MountainRescue,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R5_MountainRescue__TP12_GroupToGroup.settings,14400,8500,6000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,26,26,"0.4, 1.0","40, 200",40M,7200,,,,,,1,"E1:hosts=0, 13|tohosts=13, 26|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R6_SparseLongRange__TP01_Baseline,04_rural,R6_SparseLongRange,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP01_Baseline.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,1,"E1:hosts=0, 18|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R6_SparseLongRange__TP02_LowLoad,04_rural,R6_SparseLongRange,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP02_LowLoad.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,21600,,,,,,1,"E1:hosts=0, 18|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R6_SparseLongRange__TP03_ManySmall,04_rural,R6_SparseLongRange,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP03_ManySmall.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,1,"E1:hosts=0, 18|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R6_SparseLongRange__TP04_FewLarge,04_rural,R6_SparseLongRange,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP04_FewLarge.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,14400,,,,,,1,"E1:hosts=0, 18|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R6_SparseLongRange__TP05_CriticalTTL,04_rural,R6_SparseLongRange,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP05_CriticalTTL.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,5,,,,,,1,"E1:hosts=0, 18|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R6_SparseLongRange__TP06_OneToMany,04_rural,R6_SparseLongRange,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP06_OneToMany.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 18|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R6_SparseLongRange__TP07_BurstWindow,04_rural,R6_SparseLongRange,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP07_BurstWindow.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,1,"E1:hosts=0, 18|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R6_SparseLongRange__TP08_HubTarget,04_rural,R6_SparseLongRange,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP08_HubTarget.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,1,"E1:hosts=2, 18|tohosts=0, 2|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R6_SparseLongRange__TP09_Bimodal,04_rural,R6_SparseLongRange,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP09_Bimodal.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,2,"E1:hosts=0, 18|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 18|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R6_SparseLongRange__TP10_Storm,04_rural,R6_SparseLongRange,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP10_Storm.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,60,,,,,,1,"E1:hosts=0, 18|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R6_SparseLongRange__TP11_ManyToOne,04_rural,R6_SparseLongRange,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP11_ManyToOne.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,1,"E1:hosts=1, 18|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R6_SparseLongRange__TP12_GroupToGroup,04_rural,R6_SparseLongRange,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R6_SparseLongRange__TP12_GroupToGroup.settings,43200,12000,10000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,18,18,"0.3, 0.8","200, 800",50M,7200,,,,,,1,"E1:hosts=0, 9|tohosts=9, 18|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP01_Baseline,04_rural,R7_SparseTinyBuffer,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP01_Baseline.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,1,"E1:hosts=0, 38|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP02_LowLoad,04_rural,R7_SparseTinyBuffer,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP02_LowLoad.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,21600,,,,,,1,"E1:hosts=0, 38|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP03_ManySmall,04_rural,R7_SparseTinyBuffer,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP03_ManySmall.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,1,"E1:hosts=0, 38|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP04_FewLarge,04_rural,R7_SparseTinyBuffer,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP04_FewLarge.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,14400,,,,,,1,"E1:hosts=0, 38|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP05_CriticalTTL,04_rural,R7_SparseTinyBuffer,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP05_CriticalTTL.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,5,,,,,,1,"E1:hosts=0, 38|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP06_OneToMany,04_rural,R7_SparseTinyBuffer,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP06_OneToMany.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 38|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP07_BurstWindow,04_rural,R7_SparseTinyBuffer,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP07_BurstWindow.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,1,"E1:hosts=0, 38|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP08_HubTarget,04_rural,R7_SparseTinyBuffer,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP08_HubTarget.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,1,"E1:hosts=4, 38|tohosts=0, 4|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP09_Bimodal,04_rural,R7_SparseTinyBuffer,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP09_Bimodal.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,2,"E1:hosts=0, 38|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 38|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP10_Storm,04_rural,R7_SparseTinyBuffer,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP10_Storm.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,60,,,,,,1,"E1:hosts=0, 38|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP11_ManyToOne,04_rural,R7_SparseTinyBuffer,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP11_ManyToOne.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,1,"E1:hosts=1, 38|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R7_SparseTinyBuffer__TP12_GroupToGroup,04_rural,R7_SparseTinyBuffer,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R7_SparseTinyBuffer__TP12_GroupToGroup.settings,43200,9500,7500,,,EpidemicRouter,true,,1,G1:RandomWaypoint,38,38,"0.4, 1.0","100, 400",500k,7200,,,,,,1,"E1:hosts=0, 19|tohosts=19, 38|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R8_IntermittentPower__TP01_Baseline,04_rural,R8_IntermittentPower,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP01_Baseline.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 35|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R8_IntermittentPower__TP02_LowLoad,04_rural,R8_IntermittentPower,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP02_LowLoad.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,21600,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 35|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R8_IntermittentPower__TP03_ManySmall,04_rural,R8_IntermittentPower,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP03_ManySmall.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 35|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R8_IntermittentPower__TP04_FewLarge,04_rural,R8_IntermittentPower,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP04_FewLarge.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,14400,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 35|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R8_IntermittentPower__TP05_CriticalTTL,04_rural,R8_IntermittentPower,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP05_CriticalTTL.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,5,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 35|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R8_IntermittentPower__TP06_OneToMany,04_rural,R8_IntermittentPower,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP06_OneToMany.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 1|tohosts=1, 35|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R8_IntermittentPower__TP07_BurstWindow,04_rural,R8_IntermittentPower,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP07_BurstWindow.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 35|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R8_IntermittentPower__TP08_HubTarget,04_rural,R8_IntermittentPower,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP08_HubTarget.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=4, 35|tohosts=0, 4|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R8_IntermittentPower__TP09_Bimodal,04_rural,R8_IntermittentPower,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP09_Bimodal.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,2,"E1:hosts=0, 35|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 35|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R8_IntermittentPower__TP10_Storm,04_rural,R8_IntermittentPower,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP10_Storm.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,60,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 35|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R8_IntermittentPower__TP11_ManyToOne,04_rural,R8_IntermittentPower,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP11_ManyToOne.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=1, 35|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R8_IntermittentPower__TP12_GroupToGroup,04_rural,R8_IntermittentPower,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R8_IntermittentPower__TP12_GroupToGroup.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,35,35,"0.4, 1.0","60, 300",42M,7200,,,,"0, 3600, 7200, 10800, 14400, 18000, 21600, 25200, 28800, 32400, 36000, 39600",,1,"E1:hosts=0, 17|tohosts=17, 35|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP01_Baseline,04_rural,R9_ExtremeRange_200m,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP01_Baseline.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 40|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP02_LowLoad,04_rural,R9_ExtremeRange_200m,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP02_LowLoad.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,21600,,,,,,1,"E1:hosts=0, 40|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP03_ManySmall,04_rural,R9_ExtremeRange_200m,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP03_ManySmall.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 40|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP04_FewLarge,04_rural,R9_ExtremeRange_200m,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP04_FewLarge.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,14400,,,,,,1,"E1:hosts=0, 40|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP05_CriticalTTL,04_rural,R9_ExtremeRange_200m,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP05_CriticalTTL.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,5,,,,,,1,"E1:hosts=0, 40|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP06_OneToMany,04_rural,R9_ExtremeRange_200m,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP06_OneToMany.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 40|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP07_BurstWindow,04_rural,R9_ExtremeRange_200m,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP07_BurstWindow.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 40|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP08_HubTarget,04_rural,R9_ExtremeRange_200m,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP08_HubTarget.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=5, 40|tohosts=0, 5|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP09_Bimodal,04_rural,R9_ExtremeRange_200m,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP09_Bimodal.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,2,"E1:hosts=0, 40|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 40|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP10_Storm,04_rural,R9_ExtremeRange_200m,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP10_Storm.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,60,,,,,,1,"E1:hosts=0, 40|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP11_ManyToOne,04_rural,R9_ExtremeRange_200m,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP11_ManyToOne.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=1, 40|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
R9_ExtremeRange_200m__TP12_GroupToGroup,04_rural,R9_ExtremeRange_200m,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/04_rural/R9_ExtremeRange_200m__TP12_GroupToGroup.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,40,40,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 20|tohosts=20, 40|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
D1_ShelterHotspots_Clusters__TP01_Baseline,05_disaster,D1_ShelterHotspots_Clusters,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/05_disaster/D1_ShelterHotspots_Clusters__TP01_Baseline.settings,43200,5600,4600,,,EpidemicRouter,true,,4,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,"35,25,15,5","0.4, 1.2|0.8, 1.8","20, 120|0, 60",50M,7200,,,,,,1,"E1:hosts=0, 80|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
D1_ShelterHotspots_Clusters__TP02_LowLoad,05_disaster,D1_ShelterHotspots_Clusters,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/05_disaster/D1_ShelterHotspots_Clusters__TP02_LowLoad.settings,43200,5600,4600,,,EpidemicRouter,true,,4,G1:ClusterMovement|G2:ClusterMovement|G3:ClusterMovement|G4:RandomWaypoint,80,"35,25,15,5","0.4, 1.2|0.8, 1.8","20, 120|0, 60",50M,21600,,,,,,1,"E1:hosts=0, 80|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
