family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
05_disaster,D9_Critical_1minTTL__TP05_CriticalTTL,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP06_OneToMany,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP07_BurstWindow,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP08_HubTarget,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP09_Bimodal,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP10_Storm,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP11_ManyToOne,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
05_disaster,D9_Critical_1minTTL__TP12_GroupToGroup,none,HelsinkiDisrupted,"7800,5800","2067,2206",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S1_StrongCommunities_SeparateClusters__TP01_Baseline,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP02_LowLoad,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP03_ManySmall,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP04_FewLarge,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP05_CriticalTTL,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP06_OneToMany,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP07_BurstWindow,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP08_HubTarget,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP09_Bimodal,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP10_Storm,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,none,KallioCommunityCompact,"8000,6000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 4 clusterCenter(s), scale=(0.182,0.255)"
06_social,S2_WeakCommunities_HighMixing__TP01_Baseline,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP02_LowLoad,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP03_ManySmall,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP04_FewLarge,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP05_CriticalTTL,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP06_OneToMany,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP07_BurstWindow,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP08_HubTarget,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP09_Bimodal,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP10_Storm,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP11_ManyToOne,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S2_WeakCommunities_HighMixing__TP12_GroupToGroup,none,KallioCommunityCompact,"3500,2800","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP10_Storm,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,none,KallioCommunityCompact,"4000,3200","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP01_Baseline,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP02_LowLoad,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP03_ManySmall,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP04_FewLarge,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP05_CriticalTTL,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP06_OneToMany,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP07_BurstWindow,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP08_HubTarget,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP09_Bimodal,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP10_Storm,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP11_ManyToOne,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S4_RandomMixing_NoHotspots__TP12_GroupToGroup,none,KallioCommunityCompact,"6800,5300","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP01_Baseline,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP02_LowLoad,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP03_ManySmall,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP04_FewLarge,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP06_OneToMany,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP07_BurstWindow,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP08_HubTarget,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP09_Bimodal,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP10_Storm,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP11_ManyToOne,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,none,KallioCommunityCompact,"6000,5000","1458,1529",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
06_social,S6_FamilyGroups_SmallPersistent__TP01_Baseline,none,KallioCommunityCompact,"6000,5000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 12 clusterCenter(s), scale=(0.243,0.306)"
06_social,S6_FamilyGroups_SmallPersistent__TP02_LowLoad,none,KallioCommunityCompact,"6000,5000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 12 clusterCenter(s), scale=(0.243,0.306)"
06_social,S6_FamilyGroups_SmallPersistent__TP03_ManySmall,none,KallioCommunityCompact,"6000,5000","1458,1529",ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement;ClusterMovement,OK,"inserted MapBasedMovement block; rescaled 12 clusterCenter(s), scale=(0.243,0.306)"
