,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
R8_IntermittentPower__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R8_IntermittentPower__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.6865211744685554,-0.45067897862484385,-0.9573439617847085,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,-0.4861488403295043,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
R9_ExtremeRange_200m__TP01_Baseline,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP02_LowLoad,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP03_ManySmall,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP04_FewLarge,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP05_CriticalTTL,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP06_OneToMany,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP07_BurstWindow,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP08_HubTarget,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP09_Bimodal,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP10_Storm,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP11_ManyToOne,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
R9_ExtremeRange_200m__TP12_GroupToGroup,1.4477994923191484,1.0037309599512942,-0.5135455146080571,-0.45067897862484385,-0.9074022491651883,-0.49953682250364384,0.0,-0.3120581790890999,-0.6508179197315843,-0.23491829413380483,5.858107256174972,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,4.39025275255743,0.207380452759222
D1_ShelterHotspots_Clusters__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP05_CriticalTTL,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP06_OneToMany,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP07_BurstWindow,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP08_HubTarget,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP09_Bimodal,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP10_Storm,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D1_ShelterHotspots_Clusters__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,0.8702597642759293,1.2876542246424112,0.16287917871611732,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.46324061024657404,-0.44258307370541045,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP05_CriticalTTL,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP06_OneToMany,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP07_BurstWindow,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP08_HubTarget,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP09_Bimodal,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP10_Storm,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,-0.18294321635839647,-0.0372776801420644,0.5589035765270324,0.7082098235533262,-0.002475023278097587,-0.49953682250364384,0.0,-0.3120581790890999,-0.6756688373284628,-0.3283228779981195,-0.45182393890843614,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
D3_Aftershock_ErraticMobility__TP01_Baseline,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.4147342025612387,0.32550920905208325,-0.44412350444436977,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
D3_Aftershock_ErraticMobility__TP02_LowLoad,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.4147342025612387,0.32550920905208325,-0.44412350444436977,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
D3_Aftershock_ErraticMobility__TP03_ManySmall,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.4147342025612387,0.32550920905208325,-0.44412350444436977,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
D3_Aftershock_ErraticMobility__TP04_FewLarge,-0.18294321635839647,-0.0372776801420644,-0.029213666998661833,-0.45067897862484385,-0.3148107381560592,-0.49953682250364384,0.0,-0.3120581790890999,-0.4147342025612387,0.32550920905208325,-0.44412350444436977,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.3636993444592632,0.207380452759222
