scenario,family,scenario_base,tp,map_dataset,movement_models,n_hosts,delivery_ratio,overhead_ratio,drop_ratio,total_encounters,coverage_world_ratio,coverage_accessible_ratio,delivery_std_by_base,problem_flags,priority,recommended_action_hint
T2_FewHugeMsgs_LowRate__TP01_Baseline,07_stress_controls,T2_FewHugeMsgs_LowRate,TP01,,G1:RandomWaypoint,45,0.0349,52.0588,0.0,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP02_LowLoad,07_stress_controls,T2_FewHugeMsgs_LowRate,TP02,,G1:RandomWaypoint,45,0.0722,25.8571,0.0,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP03_ManySmall,07_stress_controls,T2_FewHugeMsgs_LowRate,TP03,,G1:RandomWaypoint,45,0.0415,36.0109,0.0,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP04_FewLarge,07_stress_controls,T2_FewHugeMsgs_LowRate,TP04,,G1:RandomWaypoint,45,0.0449,28.625,0.0561797752808988,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,07_stress_controls,T2_FewHugeMsgs_LowRate,TP05,,G1:RandomWaypoint,45,0.0,,1.004106776180698,50.0,,,0.023786249847720462,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T2_FewHugeMsgs_LowRate__TP06_OneToMany,07_stress_controls,T2_FewHugeMsgs_LowRate,TP06,,G1:RandomWaypoint,45,0.0,,0.079381443298969,50.0,,,0.023786249847720462,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,07_stress_controls,T2_FewHugeMsgs_LowRate,TP07,,G1:RandomWaypoint,45,0.0496,56.3889,0.0,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP08_HubTarget,07_stress_controls,T2_FewHugeMsgs_LowRate,TP08,,G1:RandomWaypoint,45,0.0412,42.6,0.0,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP09_Bimodal,07_stress_controls,T2_FewHugeMsgs_LowRate,TP09,,G1:RandomWaypoint,45,0.0343,43.05,0.0,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP10_Storm,07_stress_controls,T2_FewHugeMsgs_LowRate,TP10,,G1:RandomWaypoint,45,0.0032,54.1,1.0849439662173137,50.0,,,0.023786249847720462,,,keep
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,07_stress_controls,T2_FewHugeMsgs_LowRate,TP11,,G1:RandomWaypoint,45,0.0,,0.0,50.0,,,0.023786249847720462,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,07_stress_controls,T2_FewHugeMsgs_LowRate,TP12,,G1:RandomWaypoint,45,0.0409,42.3,0.0,50.0,,,0.023786249847720462,,,keep
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP01,,G1:RandomWaypoint,45,0.037,43.1111,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP02,,G1:RandomWaypoint,45,0.0309,38.0,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP03,,G1:RandomWaypoint,45,0.0316,38.7571,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP04,,G1:RandomWaypoint,45,0.0281,38.6,0.0056179775280898,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP05,,G1:RandomWaypoint,45,0.0,,1.002053388090349,41.0,,,0.01945976423912747,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP06,,G1:RandomWaypoint,45,0.0691,16.806,0.079381443298969,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP07,,G1:RandomWaypoint,45,0.0606,39.3182,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP08,,G1:RandomWaypoint,45,0.0361,43.4,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP09,,G1:RandomWaypoint,45,0.0343,39.65,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP10_Storm,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP10,,G1:RandomWaypoint,45,0.0037,42.5217,1.0675653727464671,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP11,,G1:RandomWaypoint,45,0.0309,52.5333,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,07_stress_controls,T3_MixedBimodal_SmallAndLarge,TP12,,G1:RandomWaypoint,45,0.0429,47.0476,0.0,41.0,,,0.01945976423912747,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T4_VeryShortTtl_5to10min__TP01_Baseline,07_stress_controls,T4_VeryShortTtl_5to10min,TP01,,G1:RandomWaypoint,42,0.0062,24.5,0.0,11.0,,,0.0029314775465728213,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T4_VeryShortTtl_5to10min__TP02_LowLoad,07_stress_controls,T4_VeryShortTtl_5to10min,TP02,,G1:RandomWaypoint,42,0.0,,0.0,11.0,,,0.0029314775465728213,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T4_VeryShortTtl_5to10min__TP03_ManySmall,07_stress_controls,T4_VeryShortTtl_5to10min,TP03,,G1:RandomWaypoint,42,0.0053,32.375,0.0,11.0,,,0.0029314775465728213,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T4_VeryShortTtl_5to10min__TP04_FewLarge,07_stress_controls,T4_VeryShortTtl_5to10min,TP04,,G1:RandomWaypoint,42,0.0,,0.4117647058823529,11.0,,,0.0029314775465728213,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,07_stress_controls,T4_VeryShortTtl_5to10min,TP05,,G1:RandomWaypoint,42,0.0,,1.0,11.0,,,0.0029314775465728213,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T4_VeryShortTtl_5to10min__TP06_OneToMany,07_stress_controls,T4_VeryShortTtl_5to10min,TP06,,G1:RandomWaypoint,42,0.0,,0.7841614906832298,11.0,,,0.0029314775465728213,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T4_VeryShortTtl_5to10min__TP07_BurstWindow,07_stress_controls,T4_VeryShortTtl_5to10min,TP07,,G1:RandomWaypoint,42,0.0082,28.5,0.0,11.0,,,0.0029314775465728213,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T4_VeryShortTtl_5to10min__TP08_HubTarget,07_stress_controls,T4_VeryShortTtl_5to10min,TP08,,G1:RandomWaypoint,42,0.0031,50.5,0.0,11.0,,,0.0029314775465728213,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T4_VeryShortTtl_5to10min__TP09_Bimodal,07_stress_controls,T4_VeryShortTtl_5to10min,TP09,,G1:RandomWaypoint,42,0.0052,27.5,0.0699481865284974,11.0,,,0.0029314775465728213,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T4_VeryShortTtl_5to10min__TP10_Storm,07_stress_controls,T4_VeryShortTtl_5to10min,TP10,,G1:RandomWaypoint,42,0.0012,40.0,0.925199709513435,11.0,,,0.0029314775465728213,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T4_VeryShortTtl_5to10min__TP11_ManyToOne,07_stress_controls,T4_VeryShortTtl_5to10min,TP11,,G1:RandomWaypoint,42,0.0,,0.0,11.0,,,0.0029314775465728213,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,07_stress_controls,T4_VeryShortTtl_5to10min,TP12,,G1:RandomWaypoint,42,0.0031,45.0,0.0,11.0,,,0.0029314775465728213,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T5_VeryLongTtl_6to24h__TP01_Baseline,07_stress_controls,T5_VeryLongTtl_6to24h,TP01,,G1:RandomWaypoint,40,0.1071,40.6275,0.0,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP02_LowLoad,07_stress_controls,T5_VeryLongTtl_6to24h,TP02,,G1:RandomWaypoint,40,0.1042,45.8,0.0,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP03_ManySmall,07_stress_controls,T5_VeryLongTtl_6to24h,TP03,,G1:RandomWaypoint,40,0.0917,30.152,0.0,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP04_FewLarge,07_stress_controls,T5_VeryLongTtl_6to24h,TP04,,G1:RandomWaypoint,40,0.0838,28.0,0.5083798882681564,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,07_stress_controls,T5_VeryLongTtl_6to24h,TP05,,G1:RandomWaypoint,40,0.0,,1.0105042016806722,60.0,,,0.06610311274933665,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T5_VeryLongTtl_6to24h__TP06_OneToMany,07_stress_controls,T5_VeryLongTtl_6to24h,TP06,,G1:RandomWaypoint,40,0.101,26.2653,0.0432989690721649,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP07_BurstWindow,07_stress_controls,T5_VeryLongTtl_6to24h,TP07,,G1:RandomWaypoint,40,0.1662,39.9,0.0,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP08_HubTarget,07_stress_controls,T5_VeryLongTtl_6to24h,TP08,,G1:RandomWaypoint,40,0.1124,32.9725,0.0,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP09_Bimodal,07_stress_controls,T5_VeryLongTtl_6to24h,TP09,,G1:RandomWaypoint,40,0.0871,31.48,0.1759581881533101,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP10_Storm,07_stress_controls,T5_VeryLongTtl_6to24h,TP10,,G1:RandomWaypoint,40,0.0076,33.9574,1.1673701298701298,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP11_ManyToOne,07_stress_controls,T5_VeryLongTtl_6to24h,TP11,,G1:RandomWaypoint,40,0.2557,13.7016,0.0,60.0,,,0.06610311274933665,,,keep
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,07_stress_controls,T5_VeryLongTtl_6to24h,TP12,,G1:RandomWaypoint,40,0.1166,38.6667,0.0,60.0,,,0.06610311274933665,,,keep
T6_UniformSources_RandomFromTo__TP01_Baseline,07_stress_controls,T6_UniformSources_RandomFromTo,TP01,,G1:RandomWaypoint,42,0.0329,31.625,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP02_LowLoad,07_stress_controls,T6_UniformSources_RandomFromTo,TP02,,G1:RandomWaypoint,42,0.0316,41.6667,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP03_ManySmall,07_stress_controls,T6_UniformSources_RandomFromTo,TP03,,G1:RandomWaypoint,42,0.025,32.9643,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP04_FewLarge,07_stress_controls,T6_UniformSources_RandomFromTo,TP04,,G1:RandomWaypoint,42,0.0276,29.6,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,07_stress_controls,T6_UniformSources_RandomFromTo,TP05,,G1:RandomWaypoint,42,0.0,,1.004106776180698,33.0,,,0.01408703196904762,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T6_UniformSources_RandomFromTo__TP06_OneToMany,07_stress_controls,T6_UniformSources_RandomFromTo,TP06,,G1:RandomWaypoint,42,0.0412,8.35,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP07_BurstWindow,07_stress_controls,T6_UniformSources_RandomFromTo,TP07,,G1:RandomWaypoint,42,0.0453,41.4118,0.0,36.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP08_HubTarget,07_stress_controls,T6_UniformSources_RandomFromTo,TP08,,G1:RandomWaypoint,42,0.0351,28.9118,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP09_Bimodal,07_stress_controls,T6_UniformSources_RandomFromTo,TP09,,G1:RandomWaypoint,42,0.0328,25.1053,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP10_Storm,07_stress_controls,T6_UniformSources_RandomFromTo,TP10,,G1:RandomWaypoint,42,0.0036,33.3182,1.0331715210355987,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP11_ManyToOne,07_stress_controls,T6_UniformSources_RandomFromTo,TP11,,G1:RandomWaypoint,42,0.0361,25.3143,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T6_UniformSources_RandomFromTo__TP12_GroupToGroup,07_stress_controls,T6_UniformSources_RandomFromTo,TP12,,G1:RandomWaypoint,42,0.0409,21.2,0.0,33.0,,,0.01408703196904762,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T7_TargetedToHubs_FewDestinations__TP01_Baseline,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP01,,G1:RandomWaypoint,45,0.0534,33.1538,0.0,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP02_LowLoad,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP02,,G1:RandomWaypoint,45,0.0309,59.6667,0.0,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP03_ManySmall,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP03,,G1:RandomWaypoint,45,0.0393,35.1839,0.0,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP04_FewLarge,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP04,,G1:RandomWaypoint,45,0.0337,35.6667,0.0674157303370786,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP05,,G1:RandomWaypoint,45,0.0,,1.0082135523613962,43.0,,,0.030732245428717195,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T7_TargetedToHubs_FewDestinations__TP06_OneToMany,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP06,,G1:RandomWaypoint,45,0.0155,5.1333,0.079381443298969,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP07,,G1:RandomWaypoint,45,0.0964,34.6,0.0,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP08_HubTarget,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP08,,G1:RandomWaypoint,45,0.0598,30.4655,0.0,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP09_Bimodal,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP09,,G1:RandomWaypoint,45,0.0446,29.7308,0.0,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP10_Storm,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP10,,G1:RandomWaypoint,45,0.0041,41.64,1.0800714633750204,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP11,,G1:RandomWaypoint,45,0.0948,18.6196,0.0,43.0,,,0.030732245428717195,,,keep
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,07_stress_controls,T7_TargetedToHubs_FewDestinations,TP12,,G1:RandomWaypoint,45,0.0327,44.4375,0.0,43.0,,,0.030732245428717195,,,keep
T8_BurstTraffic_TimeWindows__TP01_Baseline,07_stress_controls,T8_BurstTraffic_TimeWindows,TP01,,G1:RandomWaypoint,45,0.0452,31.4545,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP02_LowLoad,07_stress_controls,T8_BurstTraffic_TimeWindows,TP02,,G1:RandomWaypoint,45,0.0103,121.0,0.0,45.0,,,0.020028177120943354,EXTREME_OVERHEAD,P0,adjust_traffic
T8_BurstTraffic_TimeWindows__TP03_ManySmall,07_stress_controls,T8_BurstTraffic_TimeWindows,TP03,,G1:RandomWaypoint,45,0.0402,32.8764,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP04_FewLarge,07_stress_controls,T8_BurstTraffic_TimeWindows,TP04,,G1:RandomWaypoint,45,0.0393,24.5714,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,07_stress_controls,T8_BurstTraffic_TimeWindows,TP05,,G1:RandomWaypoint,45,0.0,,1.0061601642710472,45.0,,,0.020028177120943354,ZERO_DELIVERY,P0,redesign_mobility_or_traffic
T8_BurstTraffic_TimeWindows__TP06_OneToMany,07_stress_controls,T8_BurstTraffic_TimeWindows,TP06,,G1:RandomWaypoint,45,0.0351,13.1176,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP07_BurstWindow,07_stress_controls,T8_BurstTraffic_TimeWindows,TP07,,G1:RandomWaypoint,45,0.0716,37.7692,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP08_HubTarget,07_stress_controls,T8_BurstTraffic_TimeWindows,TP08,,G1:RandomWaypoint,45,0.0412,31.9,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP09_Bimodal,07_stress_controls,T8_BurstTraffic_TimeWindows,TP09,,G1:RandomWaypoint,45,0.0377,30.6818,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP10_Storm,07_stress_controls,T8_BurstTraffic_TimeWindows,TP10,,G1:RandomWaypoint,45,0.0021,70.8462,1.0641546207568622,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP11_ManyToOne,07_stress_controls,T8_BurstTraffic_TimeWindows,TP11,,G1:RandomWaypoint,45,0.0381,36.5405,0.0,45.0,,,0.020028177120943354,,,keep
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup,07_stress_controls,T8_BurstTraffic_TimeWindows,TP12,,G1:RandomWaypoint,45,0.0348,42.0,0.0,45.0,,,0.020028177120943354,,,keep
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP01,,G1:RandomWaypoint,48,0.0166,59.375,0.0290456431535269,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP02,,G1:RandomWaypoint,48,0.0211,45.5,0.0,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP03,,G1:RandomWaypoint,48,0.0206,36.3043,0.0,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP04,,G1:RandomWaypoint,48,0.0,,0.7790055248618785,32.0,,,0.010864523863836776,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP05,,G1:RandomWaypoint,48,0.0,,1.0020746887966805,32.0,,,0.010864523863836776,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP06,,G1:RandomWaypoint,48,0.0,,0.9247422680412372,32.0,,,0.010864523863836776,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP07,,G1:RandomWaypoint,48,0.0275,61.2,0.1346153846153846,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP08,,G1:RandomWaypoint,48,0.0258,28.36,0.2628865979381443,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP09,,G1:RandomWaypoint,48,0.0086,58.6,0.5889464594127807,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP10,,G1:RandomWaypoint,48,0.0028,25.2353,0.9922103213242454,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP11,,G1:RandomWaypoint,48,0.0,,0.056701030927835,32.0,,,0.010864523863836776,ZERO_DELIVERY|TP_NOT_DIFFERENTIATING,P0,redesign_mobility_or_traffic
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,07_stress_controls,T9_BufferStress_SmallBufferHighTraffic,TP12,,G1:RandomWaypoint,48,0.0164,53.5,0.0306748466257668,32.0,,,0.010864523863836776,TP_NOT_DIFFERENTIATING,P1,review_tp_overlay
