,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
D2_PartitionedCity_MuleBridge__TP10_Storm,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D2_PartitionedCity_MuleBridge__TP11_ManyToOne,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D2_PartitionedCity_MuleBridge__TP12_GroupToGroup,-0.05523595004300496,-4.211465138996934,0.7529298343920361,0.9248569813835885,-0.5696580354754707,-0.29022851006607214,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,2.9979159427842537,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D3_Aftershock_ErraticMobility__TP01_Baseline,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP02_LowLoad,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP03_ManySmall,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP04_FewLarge,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP05_CriticalTTL,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP06_OneToMany,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D3_Aftershock_ErraticMobility__TP07_BurstWindow,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP08_HubTarget,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D3_Aftershock_ErraticMobility__TP09_Bimodal,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP10_Storm,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D3_Aftershock_ErraticMobility__TP11_ManyToOne,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D3_Aftershock_ErraticMobility__TP12_GroupToGroup,-0.14852979380036974,0.4445870736853177,0.0942776636545773,-0.380823462922654,-0.28329492967092523,0.45526195476795395,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.24977214710028933,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D4_MedicalTriage_TwoClasses__TP01_Baseline,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP02_LowLoad,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP03_ManySmall,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP04_FewLarge,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP05_CriticalTTL,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP06_OneToMany,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D4_MedicalTriage_TwoClasses__TP07_BurstWindow,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP08_HubTarget,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D4_MedicalTriage_TwoClasses__TP09_Bimodal,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP10_Storm,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D4_MedicalTriage_TwoClasses__TP11_ManyToOne,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D4_MedicalTriage_TwoClasses__TP12_GroupToGroup,-0.5232396070495223,0.12998895120678744,-0.060699317695413,0.27201675923046725,-0.4469309901306655,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP01_Baseline,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP02_LowLoad,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP03_ManySmall,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP04_FewLarge,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP05_CriticalTTL,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP06_OneToMany,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP07_BurstWindow,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP08_HubTarget,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP09_Bimodal,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
D5_UAVMule_FastRoute_HelsinkiMedium__TP10_Storm,0.6516367734996389,0.9101922949535424,0.40423162635455795,0.27201675923046725,-0.4196583133873754,-0.4558930578069669,-0.4197921988270845,-1.4679569683130065,3.739058110748689,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
