,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
S2_WeakCommunities_HighMixing__TP07_BurstWindow,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,10.0,100000.0,7200.0,0,1,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP08_HubTarget,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,45.0,100000.0,7200.0,0,0,1,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP09_Bimodal,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,90.0,30000.0,7200.0,1,0,0,2,25000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
S2_WeakCommunities_HighMixing__TP10_Storm,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,7.5,300000.0,60.0,1,0,0,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP11_ManyToOne,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,45.0,55000.0,7200.0,0,0,1,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,9800000.0,0.8,80,8.16326530612245,1.4,0.6470588235294118,110.0,0,1,0,0,0,0,0,0,10.0,0.001142857142857143,90.0,100000.0,7200.0,0,0,1,1,25000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,90.0,100000.0,7200.0,1,0,0,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,450.0,55000.0,21600.0,1,0,0,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,20.0,5500.0,7200.0,1,0,0,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,240.0,3000000.0,14400.0,1,0,0,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,90.0,55000.0,5.0,1,0,0,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,45.0,55000.0,7200.0,0,0,1,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,10.0,100000.0,7200.0,0,1,0,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,45.0,100000.0,7200.0,0,0,1,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,90.0,30000.0,7200.0,1,0,0,2,38000000.0,2250000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,7.5,300000.0,60.0,1,0,0,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,45.0,55000.0,7200.0,0,0,1,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,12800000.0,0.8,50,3.90625,0.8,0.8181818181818182,270.0,0,1,0,0,0,0,0,0,11.0,0.000378125,90.0,100000.0,7200.0,0,0,1,1,38000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP01_Baseline,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,90.0,100000.0,7200.0,1,0,0,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP02_LowLoad,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,450.0,55000.0,21600.0,1,0,0,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP03_ManySmall,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,20.0,5500.0,7200.0,1,0,0,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP04_FewLarge,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,240.0,3000000.0,14400.0,1,0,0,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,90.0,55000.0,5.0,1,0,0,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP06_OneToMany,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,45.0,55000.0,7200.0,0,0,1,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP07_BurstWindow,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,10.0,100000.0,7200.0,0,1,0,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP08_HubTarget,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,45.0,100000.0,7200.0,0,0,1,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP09_Bimodal,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,90.0,30000.0,7200.0,1,0,0,2,18000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
S4_RandomMixing_NoHotspots__TP10_Storm,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,7.5,300000.0,60.0,1,0,0,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP11_ManyToOne,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,45.0,55000.0,7200.0,0,0,1,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,36040000.0,0.7794117647058824,60,1.6648168701442843,0.7,0.8378378378378378,310.0,0,1,0,0,0,0,0,0,13.0,0.0001969478357380688,90.0,100000.0,7200.0,0,0,1,1,18000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
S5_TwoLayer_StudentsStaff__TP01_Baseline,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP06_OneToMany,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP09_Bimodal,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP10_Storm,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,30000000.0,0.8333333333333334,75,2.5,2.3,0.45454545454545453,50.0,0,1,0,0,0,0,0,0,11.0,0.00069575,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,2,0
S6_FamilyGroups_SmallPersistent__TP01_Baseline,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP02_LowLoad,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP03_ManySmall,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP04_FewLarge,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP05_CriticalTTL,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP06_OneToMany,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP07_BurstWindow,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP08_HubTarget,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP09_Bimodal,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,450.0,3000000.0,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP10_Storm,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP11_ManyToOne,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
S6_FamilyGroups_SmallPersistent__TP12_GroupToGroup,30000000.0,0.8333333333333334,42,1.4,0.55,0.9090909090909091,600.0,0,0,0,1,0,0,0,0,10.0,7.7e-05,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,60.0,,,43200.0,12,0
T10_HighRateLowSpeed_Congestion__TP01_Baseline,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,90.0,100000.0,7200.0,1,0,0,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP02_LowLoad,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,450.0,55000.0,21600.0,1,0,0,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP03_ManySmall,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,20.0,5500.0,7200.0,1,0,0,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP04_FewLarge,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,240.0,3000000.0,14400.0,1,0,0,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP05_CriticalTTL,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,90.0,55000.0,5.0,1,0,0,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP06_OneToMany,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,45.0,55000.0,7200.0,0,0,1,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP07_BurstWindow,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,10.0,100000.0,7200.0,0,1,0,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP08_HubTarget,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,45.0,100000.0,7200.0,0,0,1,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP09_Bimodal,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,90.0,30000.0,7200.0,1,0,0,2,20000000.0,600000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP10_Storm,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,7.5,300000.0,60.0,1,0,0,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP11_ManyToOne,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,45.0,55000.0,7200.0,0,0,1,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T10_HighRateLowSpeed_Congestion__TP12_GroupToGroup,27720000.0,0.6363636363636364,48,1.7316017316017316,0.85,0.75,180.0,0,1,0,0,0,0,0,0,7.0,7.212121212121211e-05,90.0,100000.0,7200.0,0,0,1,1,20000000.0,600000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP01_Baseline,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,90.0,100000.0,7200.0,1,0,0,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP02_LowLoad,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,450.0,55000.0,21600.0,1,0,0,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP03_ManySmall,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,20.0,5500.0,7200.0,1,0,0,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP04_FewLarge,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,240.0,3000000.0,14400.0,1,0,0,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP05_CriticalTTL,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,90.0,55000.0,5.0,1,0,0,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP06_OneToMany,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,45.0,55000.0,7200.0,0,0,1,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP07_BurstWindow,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,10.0,100000.0,7200.0,0,1,0,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP08_HubTarget,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,45.0,100000.0,7200.0,0,0,1,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP09_Bimodal,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,90.0,30000.0,7200.0,1,0,0,2,10000000.0,5000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T11_TTL_1min__TP10_Storm,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,7.5,300000.0,60.0,1,0,0,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP11_ManyToOne,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,45.0,55000.0,7200.0,0,0,1,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T11_TTL_1min__TP12_GroupToGroup,14280000.0,0.8095238095238095,30,2.100840336134454,3.3000000000000003,0.29411764705882354,25.0,0,1,0,0,0,0,0,0,22.0,0.0033554621848739495,90.0,100000.0,7200.0,0,0,1,1,10000000.0,5000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP01_Baseline,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,90.0,100000.0,7200.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP02_LowLoad,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,450.0,55000.0,21600.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP03_ManySmall,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,20.0,5500.0,7200.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP04_FewLarge,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,240.0,3000000.0,14400.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP05_CriticalTTL,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,90.0,55000.0,5.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP06_OneToMany,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,45.0,55000.0,7200.0,0,0,1,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP07_BurstWindow,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,10.0,100000.0,7200.0,0,1,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP08_HubTarget,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,45.0,100000.0,7200.0,0,0,1,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP09_Bimodal,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,90.0,30000.0,7200.0,1,0,0,2,200000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
