scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
S2_WeakCommunities_HighMixing__TP09_Bimodal,06_social,S2_WeakCommunities_HighMixing,TP09,43200,KallioCommunityCompact,39.88,39.88,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,997,39.88,1560,997,63.9103,1025,995,97.0732,1252,997,79.6326,1252,997,79.6326,1252,997,79.6326,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP10_Storm,06_social,S2_WeakCommunities_HighMixing,TP10,43200,KallioCommunityCompact,39.76,39.76,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,994,39.76,1560,994,63.7179,1025,992,96.7805,1252,994,79.393,1252,994,79.393,1252,994,79.393,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP11_ManyToOne,06_social,S2_WeakCommunities_HighMixing,TP11,43200,KallioCommunityCompact,39.72,39.72,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,993,39.72,1560,993,63.6538,1025,989,96.4878,1252,993,79.3131,1252,993,79.3131,1252,993,79.3131,1458.0,1529.0
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,06_social,S2_WeakCommunities_HighMixing,TP12,43200,KallioCommunityCompact,39.56,39.56,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,989,39.56,1560,989,63.3974,1025,988,96.3902,1252,989,78.9936,1252,989,78.9936,1252,989,78.9936,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,06_social,S3_PeriodicMeetings_RegularRhythm,TP01,43200,KallioCommunityCompact,37.04,37.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,926,37.04,1560,926,59.359,1025,924,90.1463,1252,926,73.9617,1252,926,73.9617,1252,926,73.9617,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,06_social,S3_PeriodicMeetings_RegularRhythm,TP02,43200,KallioCommunityCompact,37.04,37.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,926,37.04,1560,926,59.359,1025,924,90.1463,1252,926,73.9617,1252,926,73.9617,1252,926,73.9617,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,06_social,S3_PeriodicMeetings_RegularRhythm,TP03,43200,KallioCommunityCompact,37.48,37.48,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,937,37.48,1560,937,60.0641,1025,936,91.3171,1252,937,74.8403,1252,937,74.8403,1252,937,74.8403,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,06_social,S3_PeriodicMeetings_RegularRhythm,TP04,43200,KallioCommunityCompact,37.04,37.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,926,37.04,1560,926,59.359,1025,924,90.1463,1252,926,73.9617,1252,926,73.9617,1252,926,73.9617,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,06_social,S3_PeriodicMeetings_RegularRhythm,TP05,43200,KallioCommunityCompact,37.04,37.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,926,37.04,1560,926,59.359,1025,924,90.1463,1252,926,73.9617,1252,926,73.9617,1252,926,73.9617,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,06_social,S3_PeriodicMeetings_RegularRhythm,TP06,43200,KallioCommunityCompact,37.0,37.0,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,925,37.0,1560,925,59.2949,1025,923,90.0488,1252,925,73.8818,1252,925,73.8818,1252,925,73.8818,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,06_social,S3_PeriodicMeetings_RegularRhythm,TP07,43200,KallioCommunityCompact,37.44,37.44,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,936,37.44,1560,936,60.0,1025,933,91.0244,1252,936,74.7604,1252,936,74.7604,1252,936,74.7604,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,06_social,S3_PeriodicMeetings_RegularRhythm,TP08,43200,KallioCommunityCompact,37.0,37.0,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,925,37.0,1560,925,59.2949,1025,923,90.0488,1252,925,73.8818,1252,925,73.8818,1252,925,73.8818,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,06_social,S3_PeriodicMeetings_RegularRhythm,TP09,43200,KallioCommunityCompact,37.04,37.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,926,37.04,1560,926,59.359,1025,924,90.1463,1252,926,73.9617,1252,926,73.9617,1252,926,73.9617,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,06_social,S3_PeriodicMeetings_RegularRhythm,TP10,43200,KallioCommunityCompact,37.2,37.2,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,930,37.2,1560,930,59.6154,1025,928,90.5366,1252,930,74.2812,1252,930,74.2812,1252,930,74.2812,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,06_social,S3_PeriodicMeetings_RegularRhythm,TP11,43200,KallioCommunityCompact,37.0,37.0,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,925,37.0,1560,925,59.2949,1025,923,90.0488,1252,925,73.8818,1252,925,73.8818,1252,925,73.8818,1458.0,1529.0
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,06_social,S3_PeriodicMeetings_RegularRhythm,TP12,43200,KallioCommunityCompact,37.04,37.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,926,37.04,1560,926,59.359,1025,924,90.1463,1252,926,73.9617,1252,926,73.9617,1252,926,73.9617,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP01_Baseline,06_social,S4_RandomMixing_NoHotspots,TP01,43200,KallioCommunityCompact,37.68,37.68,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,942,37.68,1560,942,60.3846,1025,938,91.5122,1252,942,75.2396,1252,942,75.2396,1252,942,75.2396,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP02_LowLoad,06_social,S4_RandomMixing_NoHotspots,TP02,43200,KallioCommunityCompact,37.92,37.92,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,948,37.92,1560,948,60.7692,1025,945,92.1951,1252,948,75.7188,1252,948,75.7188,1252,948,75.7188,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP03_ManySmall,06_social,S4_RandomMixing_NoHotspots,TP03,43200,KallioCommunityCompact,37.92,37.92,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,948,37.92,1560,948,60.7692,1025,945,92.1951,1252,948,75.7188,1252,948,75.7188,1252,948,75.7188,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP04_FewLarge,06_social,S4_RandomMixing_NoHotspots,TP04,43200,KallioCommunityCompact,37.92,37.92,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,948,37.92,1560,948,60.7692,1025,945,92.1951,1252,948,75.7188,1252,948,75.7188,1252,948,75.7188,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,06_social,S4_RandomMixing_NoHotspots,TP05,43200,KallioCommunityCompact,37.68,37.68,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,942,37.68,1560,942,60.3846,1025,938,91.5122,1252,942,75.2396,1252,942,75.2396,1252,942,75.2396,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP06_OneToMany,06_social,S4_RandomMixing_NoHotspots,TP06,43200,KallioCommunityCompact,37.68,37.68,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,942,37.68,1560,942,60.3846,1025,938,91.5122,1252,942,75.2396,1252,942,75.2396,1252,942,75.2396,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP07_BurstWindow,06_social,S4_RandomMixing_NoHotspots,TP07,43200,KallioCommunityCompact,37.92,37.92,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,948,37.92,1560,948,60.7692,1025,945,92.1951,1252,948,75.7188,1252,948,75.7188,1252,948,75.7188,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP08_HubTarget,06_social,S4_RandomMixing_NoHotspots,TP08,43200,KallioCommunityCompact,37.68,37.68,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,942,37.68,1560,942,60.3846,1025,938,91.5122,1252,942,75.2396,1252,942,75.2396,1252,942,75.2396,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP09_Bimodal,06_social,S4_RandomMixing_NoHotspots,TP09,43200,KallioCommunityCompact,37.68,37.68,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,942,37.68,1560,942,60.3846,1025,938,91.5122,1252,942,75.2396,1252,942,75.2396,1252,942,75.2396,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP10_Storm,06_social,S4_RandomMixing_NoHotspots,TP10,43200,KallioCommunityCompact,37.8,37.8,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,945,37.8,1560,945,60.5769,1025,941,91.8049,1252,945,75.4792,1252,945,75.4792,1252,945,75.4792,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP11_ManyToOne,06_social,S4_RandomMixing_NoHotspots,TP11,43200,KallioCommunityCompact,37.68,37.68,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,942,37.68,1560,942,60.3846,1025,938,91.5122,1252,942,75.2396,1252,942,75.2396,1252,942,75.2396,1458.0,1529.0
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,06_social,S4_RandomMixing_NoHotspots,TP12,43200,KallioCommunityCompact,37.68,37.68,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,942,37.68,1560,942,60.3846,1025,938,91.5122,1252,942,75.2396,1252,942,75.2396,1252,942,75.2396,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP01_Baseline,06_social,S5_TwoLayer_StudentsStaff,TP01,43200,KallioCommunityCompact,39.6,39.6,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,990,39.6,1560,990,63.4615,1025,987,96.2927,1252,990,79.0735,1252,990,79.0735,1252,990,79.0735,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP02_LowLoad,06_social,S5_TwoLayer_StudentsStaff,TP02,43200,KallioCommunityCompact,39.36,39.36,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,984,39.36,1560,984,63.0769,1025,982,95.8049,1252,984,78.5942,1252,984,78.5942,1252,984,78.5942,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP03_ManySmall,06_social,S5_TwoLayer_StudentsStaff,TP03,43200,KallioCommunityCompact,39.6,39.6,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,990,39.6,1560,990,63.4615,1025,988,96.3902,1252,990,79.0735,1252,990,79.0735,1252,990,79.0735,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP04_FewLarge,06_social,S5_TwoLayer_StudentsStaff,TP04,43200,KallioCommunityCompact,39.36,39.36,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,984,39.36,1560,984,63.0769,1025,981,95.7073,1252,984,78.5942,1252,984,78.5942,1252,984,78.5942,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,06_social,S5_TwoLayer_StudentsStaff,TP05,43200,KallioCommunityCompact,39.6,39.6,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,990,39.6,1560,990,63.4615,1025,987,96.2927,1252,990,79.0735,1252,990,79.0735,1252,990,79.0735,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP06_OneToMany,06_social,S5_TwoLayer_StudentsStaff,TP06,43200,KallioCommunityCompact,39.48,39.48,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,987,39.48,1560,987,63.2692,1025,985,96.0976,1252,987,78.8339,1252,987,78.8339,1252,987,78.8339,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,06_social,S5_TwoLayer_StudentsStaff,TP07,43200,KallioCommunityCompact,39.4,39.4,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,985,39.4,1560,985,63.141,1025,983,95.9024,1252,985,78.6741,1252,985,78.6741,1252,985,78.6741,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP08_HubTarget,06_social,S5_TwoLayer_StudentsStaff,TP08,43200,KallioCommunityCompact,39.48,39.48,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,987,39.48,1560,987,63.2692,1025,985,96.0976,1252,987,78.8339,1252,987,78.8339,1252,987,78.8339,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP09_Bimodal,06_social,S5_TwoLayer_StudentsStaff,TP09,43200,KallioCommunityCompact,39.96,39.96,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,999,39.96,1560,999,64.0385,1025,996,97.1707,1252,999,79.7923,1252,999,79.7923,1252,999,79.7923,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP10_Storm,06_social,S5_TwoLayer_StudentsStaff,TP10,43200,KallioCommunityCompact,39.44,39.44,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,986,39.44,1560,986,63.2051,1025,983,95.9024,1252,986,78.754,1252,986,78.754,1252,986,78.754,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,06_social,S5_TwoLayer_StudentsStaff,TP11,43200,KallioCommunityCompact,39.48,39.48,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,987,39.48,1560,987,63.2692,1025,985,96.0976,1252,987,78.8339,1252,987,78.8339,1252,987,78.8339,1458.0,1529.0
S5_TwoLayer_StudentsStaff__TP12_GroupToGroup,06_social,S5_TwoLayer_StudentsStaff,TP12,43200,KallioCommunityCompact,39.6,39.6,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,990,39.6,1560,990,63.4615,1025,987,96.2927,1252,990,79.0735,1252,990,79.0735,1252,990,79.0735,1458.0,1529.0
D1_ShelterHotspots_EmergencyMobility__TP01_Baseline,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP01,43200,HelsinkiDisrupted,38.16,38.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,954,38.16,1806,954,52.8239,1025,949,92.5854,1316,954,72.4924,1316,954,72.4924,1316,954,72.4924,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP02_LowLoad,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP02,43200,HelsinkiDisrupted,38.16,38.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,954,38.16,1806,954,52.8239,1025,949,92.5854,1316,954,72.4924,1316,954,72.4924,1316,954,72.4924,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP03_ManySmall,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP03,43200,HelsinkiDisrupted,37.68,37.68,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,942,37.68,1806,942,52.1595,1025,937,91.4146,1316,942,71.5805,1316,942,71.5805,1316,942,71.5805,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP04_FewLarge,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP04,43200,HelsinkiDisrupted,38.16,38.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,954,38.16,1806,954,52.8239,1025,949,92.5854,1316,954,72.4924,1316,954,72.4924,1316,954,72.4924,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP05_CriticalTTL,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP05,43200,HelsinkiDisrupted,38.16,38.16,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,954,38.16,1806,954,52.8239,1025,949,92.5854,1316,954,72.4924,1316,954,72.4924,1316,954,72.4924,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP06_OneToMany,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP06,43200,HelsinkiDisrupted,38.2,38.2,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,955,38.2,1806,955,52.8793,1025,948,92.4878,1316,955,72.5684,1316,955,72.5684,1316,955,72.5684,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP07_BurstWindow,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP07,43200,HelsinkiDisrupted,38.48,38.48,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,962,38.48,1806,962,53.2669,1025,958,93.4634,1316,962,73.1003,1316,962,73.1003,1316,962,73.1003,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP08_HubTarget,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP08,43200,HelsinkiDisrupted,38.2,38.2,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,955,38.2,1806,955,52.8793,1025,948,92.4878,1316,955,72.5684,1316,955,72.5684,1316,955,72.5684,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP09_Bimodal,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP09,43200,HelsinkiDisrupted,37.8,37.8,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,945,37.8,1806,945,52.3256,1025,941,91.8049,1316,945,71.8085,1316,945,71.8085,1316,945,71.8085,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP10_Storm,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP10,43200,HelsinkiDisrupted,37.84,37.84,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,946,37.84,1806,946,52.381,1025,942,91.9024,1316,946,71.8845,1316,946,71.8845,1316,946,71.8845,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP11_ManyToOne,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP11,43200,HelsinkiDisrupted,38.2,38.2,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,955,38.2,1806,955,52.8793,1025,948,92.4878,1316,955,72.5684,1316,955,72.5684,1316,955,72.5684,2067.0,2206.0
D1_ShelterHotspots_EmergencyMobility__TP12_GroupToGroup,05_disaster,D1_ShelterHotspots_EmergencyMobility,TP12,43200,HelsinkiDisrupted,37.96,37.96,NaN,NaN,NaN,HelsinkiDisrupted,50,2067.0,2206.0,2500,949,37.96,1806,949,52.5471,1025,944,92.0976,1316,949,72.1125,1316,949,72.1125,1316,949,72.1125,2067.0,2206.0
R2_VillagesTrails_InterVillage__TP01_Baseline,04_rural,R2_VillagesTrails_InterVillage,TP01,43200,NuuksioSparseTrails,2.96,2.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,74,2.96,1936,74,3.8223,392,73,18.6224,799,74,9.2616,799,74,9.2616,799,74,9.2616,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP02_LowLoad,04_rural,R2_VillagesTrails_InterVillage,TP02,43200,NuuksioSparseTrails,2.92,2.92,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,73,2.92,1936,73,3.7707,392,73,18.6224,799,73,9.1364,799,73,9.1364,799,73,9.1364,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP03_ManySmall,04_rural,R2_VillagesTrails_InterVillage,TP03,43200,NuuksioSparseTrails,2.84,2.84,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,71,2.84,1936,71,3.6674,392,71,18.1122,799,71,8.8861,799,71,8.8861,799,71,8.8861,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP04_FewLarge,04_rural,R2_VillagesTrails_InterVillage,TP04,43200,NuuksioSparseTrails,2.96,2.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,74,2.96,1936,74,3.8223,392,73,18.6224,799,74,9.2616,799,74,9.2616,799,74,9.2616,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP05_CriticalTTL,04_rural,R2_VillagesTrails_InterVillage,TP05,43200,NuuksioSparseTrails,2.96,2.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,74,2.96,1936,74,3.8223,392,73,18.6224,799,74,9.2616,799,74,9.2616,799,74,9.2616,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP06_OneToMany,04_rural,R2_VillagesTrails_InterVillage,TP06,43200,NuuksioSparseTrails,2.96,2.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,74,2.96,1936,74,3.8223,392,73,18.6224,799,74,9.2616,799,74,9.2616,799,74,9.2616,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP07_BurstWindow,04_rural,R2_VillagesTrails_InterVillage,TP07,43200,NuuksioSparseTrails,2.92,2.92,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,73,2.92,1936,73,3.7707,392,73,18.6224,799,73,9.1364,799,73,9.1364,799,73,9.1364,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP08_HubTarget,04_rural,R2_VillagesTrails_InterVillage,TP08,43200,NuuksioSparseTrails,2.96,2.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,74,2.96,1936,74,3.8223,392,73,18.6224,799,74,9.2616,799,74,9.2616,799,74,9.2616,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP09_Bimodal,04_rural,R2_VillagesTrails_InterVillage,TP09,43200,NuuksioSparseTrails,3.0,3.0,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,75,3.0,1936,75,3.874,392,73,18.6224,799,75,9.3867,799,75,9.3867,799,75,9.3867,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP10_Storm,04_rural,R2_VillagesTrails_InterVillage,TP10,43200,NuuksioSparseTrails,2.92,2.92,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,73,2.92,1936,73,3.7707,392,72,18.3673,799,73,9.1364,799,73,9.1364,799,73,9.1364,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP11_ManyToOne,04_rural,R2_VillagesTrails_InterVillage,TP11,43200,NuuksioSparseTrails,2.96,2.96,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,74,2.96,1936,74,3.8223,392,73,18.6224,799,74,9.2616,799,74,9.2616,799,74,9.2616,2848.0,2945.0
R2_VillagesTrails_InterVillage__TP12_GroupToGroup,04_rural,R2_VillagesTrails_InterVillage,TP12,43200,NuuksioSparseTrails,2.92,2.92,NaN,NaN,NaN,NuuksioSparseTrails,50,2848.0,2945.0,2500,73,2.92,1936,73,3.7707,392,72,18.3673,799,73,9.1364,799,73,9.1364,799,73,9.1364,2848.0,2945.0
S1_StrongCommunities_LimitedMixing__TP01_Baseline,06_social,S1_StrongCommunities_LimitedMixing,TP01,43200,KallioCommunityCompact,4.92,4.92,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,123,4.92,1560,123,7.8846,1025,122,11.9024,1252,123,9.8243,1252,123,9.8243,1252,123,9.8243,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP02_LowLoad,06_social,S1_StrongCommunities_LimitedMixing,TP02,43200,KallioCommunityCompact,5.0,5.0,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,125,5.0,1560,125,8.0128,1025,125,12.1951,1252,125,9.984,1252,125,9.984,1252,125,9.984,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP03_ManySmall,06_social,S1_StrongCommunities_LimitedMixing,TP03,43200,KallioCommunityCompact,4.96,4.96,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,124,4.96,1560,124,7.9487,1025,124,12.0976,1252,124,9.9042,1252,124,9.9042,1252,124,9.9042,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP04_FewLarge,06_social,S1_StrongCommunities_LimitedMixing,TP04,43200,KallioCommunityCompact,5.04,5.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,126,5.04,1560,126,8.0769,1025,126,12.2927,1252,126,10.0639,1252,126,10.0639,1252,126,10.0639,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP05_CriticalTTL,06_social,S1_StrongCommunities_LimitedMixing,TP05,43200,KallioCommunityCompact,4.92,4.92,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,123,4.92,1560,123,7.8846,1025,122,11.9024,1252,123,9.8243,1252,123,9.8243,1252,123,9.8243,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP06_OneToMany,06_social,S1_StrongCommunities_LimitedMixing,TP06,43200,KallioCommunityCompact,5.04,5.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,126,5.04,1560,126,8.0769,1025,126,12.2927,1252,126,10.0639,1252,126,10.0639,1252,126,10.0639,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP07_BurstWindow,06_social,S1_StrongCommunities_LimitedMixing,TP07,43200,KallioCommunityCompact,5.04,5.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,126,5.04,1560,126,8.0769,1025,126,12.2927,1252,126,10.0639,1252,126,10.0639,1252,126,10.0639,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP08_HubTarget,06_social,S1_StrongCommunities_LimitedMixing,TP08,43200,KallioCommunityCompact,5.04,5.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,126,5.04,1560,126,8.0769,1025,126,12.2927,1252,126,10.0639,1252,126,10.0639,1252,126,10.0639,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP09_Bimodal,06_social,S1_StrongCommunities_LimitedMixing,TP09,43200,KallioCommunityCompact,5.0,5.0,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,125,5.0,1560,125,8.0128,1025,125,12.1951,1252,125,9.984,1252,125,9.984,1252,125,9.984,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP10_Storm,06_social,S1_StrongCommunities_LimitedMixing,TP10,43200,KallioCommunityCompact,5.04,5.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,126,5.04,1560,126,8.0769,1025,126,12.2927,1252,126,10.0639,1252,126,10.0639,1252,126,10.0639,1458.0,1529.0
S1_StrongCommunities_LimitedMixing__TP11_ManyToOne,06_social,S1_StrongCommunities_LimitedMixing,TP11,43200,KallioCommunityCompact,5.04,5.04,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,126,5.04,1560,126,8.0769,1025,126,12.2927,1252,126,10.0639,1252,126,10.0639,1252,126,10.0639,1458.0,1529.0
