scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
T13_Buffer_256k__TP08_HubTarget,T13_Buffer_256k,TP08,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP09_Bimodal,T13_Buffer_256k,TP09,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP10_Storm,T13_Buffer_256k,TP10,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP11_ManyToOne,T13_Buffer_256k,TP11,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T13_Buffer_256k__TP12_GroupToGroup,T13_Buffer_256k,TP12,43200.0,6441.3,38747.8,9.0,0.0125,0.1154,43.33,nan,nan,nan,22121.5,2.07,38743.9,38747.8,0.8969,0.1031,moderate_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP01_Baseline,T14_Buffer_200M,TP01,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP02_LowLoad,T14_Buffer_200M,TP02,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP03_ManySmall,T14_Buffer_200M,TP03,43200.0,85.1,41939.5,114.0,0.1583,0.1053,100.0,4437.1,10364.3,16406.5,4437.1,10.53,38929.5,41939.5,0.9708,0.0292,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP04_FewLarge,T14_Buffer_200M,TP04,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP05_CriticalTTL,T14_Buffer_200M,TP05,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP06_OneToMany,T14_Buffer_200M,TP06,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP07_BurstWindow,T14_Buffer_200M,TP07,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP08_HubTarget,T14_Buffer_200M,TP08,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP09_Bimodal,T14_Buffer_200M,TP09,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP10_Storm,T14_Buffer_200M,TP10,43200.0,85.1,42987.4,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,38440.5,42987.4,0.9951,0.0049,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP11_ManyToOne,T14_Buffer_200M,TP11,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.7,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T14_Buffer_200M__TP12_GroupToGroup,T14_Buffer_200M,TP12,43200.0,85.1,43158.6,110.0,0.1528,0.1014,100.0,4437.1,11941.6,16091.2,4437.1,10.14,39625.6,43158.6,0.999,0.001,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP01_Baseline,T15_TransmitSpeed_256k,TP01,43200.0,130.5,43132.7,210.0,0.2917,0.2253,100.0,2007.5,4658.1,9042.8,2390.7,22.53,38669.0,43132.7,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP02_LowLoad,T15_TransmitSpeed_256k,TP02,43200.0,130.5,42757.4,208.0,0.2889,0.2242,100.0,2007.5,4658.1,9042.8,2390.7,22.42,38848.5,42757.4,0.9898,0.0102,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP03_ManySmall,T15_TransmitSpeed_256k,TP03,43200.0,130.5,43178.8,220.0,0.3056,0.2207,100.0,2007.5,4658.1,9042.9,2390.7,22.07,36296.9,43178.8,0.9995,0.0005,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP04_FewLarge,T15_TransmitSpeed_256k,TP04,43200.0,130.5,42757.4,208.0,0.2889,0.2242,100.0,2007.5,4658.1,9042.8,2390.7,22.42,38848.5,42757.4,0.9898,0.0102,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP05_CriticalTTL,T15_TransmitSpeed_256k,TP05,43200.0,130.5,43132.7,210.0,0.2917,0.2253,100.0,2007.5,4658.1,9042.8,2390.7,22.53,38669.0,43132.7,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP06_OneToMany,T15_TransmitSpeed_256k,TP06,43200.0,130.5,42952.1,231.0,0.3208,0.2323,100.0,2007.5,4658.1,9042.8,2390.7,23.23,37164.1,42952.1,0.9943,0.0057,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP07_BurstWindow,T15_TransmitSpeed_256k,TP07,43200.0,130.5,42918.0,231.0,0.3208,0.2404,100.0,2007.5,4658.1,9042.8,2390.7,24.04,38304.3,42918.0,0.9935,0.0065,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP08_HubTarget,T15_TransmitSpeed_256k,TP08,43200.0,130.5,42952.1,231.0,0.3208,0.2323,100.0,2007.5,4658.1,9042.8,2390.7,23.23,37164.1,42952.1,0.9943,0.0057,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP09_Bimodal,T15_TransmitSpeed_256k,TP09,43200.0,130.5,43132.7,210.0,0.2917,0.2253,100.0,2007.5,4658.1,9042.8,2390.7,22.53,38669.0,43132.7,0.9984,0.0016,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP10_Storm,T15_TransmitSpeed_256k,TP10,43200.0,130.5,42621.7,206.0,0.2861,0.216,100.0,1925.8,6848.9,9546.2,1925.8,21.6,37279.8,42621.7,0.9866,0.0134,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP11_ManyToOne,T15_TransmitSpeed_256k,TP11,43200.0,130.5,42952.1,231.0,0.3208,0.2323,100.0,2007.5,4658.1,9042.8,2390.7,23.23,37164.1,42952.1,0.9943,0.0057,sufficient_activity,ConnectivityONEReport,no
T15_TransmitSpeed_256k__TP12_GroupToGroup,T15_TransmitSpeed_256k,TP12,43200.0,130.5,42757.4,207.0,0.2875,0.223,100.0,2007.5,4658.1,9042.8,2390.7,22.3,38586.8,42757.4,0.9898,0.0102,sufficient_activity,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP01_Baseline,T1_ManySmallMsgs_HighRate,TP01,43200.0,487.5,37630.2,48.0,0.0667,0.0802,94.44,7544.6,22329.4,35799.0,6326.0,7.14,35799.0,37630.2,0.8711,0.1289,moderate_activity,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP02_LowLoad,T1_ManySmallMsgs_HighRate,TP02,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP03_ManySmall,T1_ManySmallMsgs_HighRate,TP03,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP04_FewLarge,T1_ManySmallMsgs_HighRate,TP04,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,T1_ManySmallMsgs_HighRate,TP05,43200.0,487.5,37630.2,48.0,0.0667,0.0802,94.44,7544.6,22329.4,35799.0,6326.0,7.14,35799.0,37630.2,0.8711,0.1289,moderate_activity,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP06_OneToMany,T1_ManySmallMsgs_HighRate,TP06,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,T1_ManySmallMsgs_HighRate,TP07,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP08_HubTarget,T1_ManySmallMsgs_HighRate,TP08,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP09_Bimodal,T1_ManySmallMsgs_HighRate,TP09,43200.0,487.5,37630.2,48.0,0.0667,0.0802,94.44,7544.6,22329.4,35799.0,6326.0,7.14,35799.0,37630.2,0.8711,0.1289,moderate_activity,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP10_Storm,T1_ManySmallMsgs_HighRate,TP10,43200.0,487.5,42986.3,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.3,5107.4,6.35,40107.1,42986.3,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,T1_ManySmallMsgs_HighRate,TP11,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,T1_ManySmallMsgs_HighRate,TP12,43200.0,487.5,42986.2,42.0,0.0583,0.0758,91.67,7544.6,27230.5,42975.2,5107.4,6.35,40107.1,42986.2,0.9951,0.0049,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP01_Baseline,T2_FewHugeMsgs_LowRate,TP01,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP02_LowLoad,T2_FewHugeMsgs_LowRate,TP02,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP03_ManySmall,T2_FewHugeMsgs_LowRate,TP03,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP04_FewLarge,T2_FewHugeMsgs_LowRate,TP04,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,T2_FewHugeMsgs_LowRate,TP05,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP06_OneToMany,T2_FewHugeMsgs_LowRate,TP06,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.6,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,T2_FewHugeMsgs_LowRate,TP07,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP08_HubTarget,T2_FewHugeMsgs_LowRate,TP08,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.6,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP09_Bimodal,T2_FewHugeMsgs_LowRate,TP09,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP10_Storm,T2_FewHugeMsgs_LowRate,TP10,43200.0,158.5,42178.7,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.7,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,T2_FewHugeMsgs_LowRate,TP11,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.6,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,T2_FewHugeMsgs_LowRate,TP12,43200.0,158.5,42178.8,50.0,0.0694,0.0546,93.33,12876.8,31561.7,40368.4,8025.25,4.75,39486.7,42178.8,0.9764,0.0236,late_exploration,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,T3_MixedBimodal_SmallAndLarge,TP01,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,T3_MixedBimodal_SmallAndLarge,TP02,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,T3_MixedBimodal_SmallAndLarge,TP03,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,T3_MixedBimodal_SmallAndLarge,TP04,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,T3_MixedBimodal_SmallAndLarge,TP05,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,T3_MixedBimodal_SmallAndLarge,TP06,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,T3_MixedBimodal_SmallAndLarge,TP07,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,T3_MixedBimodal_SmallAndLarge,TP08,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,T3_MixedBimodal_SmallAndLarge,TP09,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP10_Storm,T3_MixedBimodal_SmallAndLarge,TP10,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,T3_MixedBimodal_SmallAndLarge,TP11,43200.0,939.1,42133.6,41.0,0.0569,0.0513,88.89,17429.5,36771.7,nan,15655.3,4.04,40231.4,42133.6,0.9753,0.0247,moderate_activity,ConnectivityONEReport,no
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,T3_MixedBimodal_SmallAndLarge,TP12,43200.0,939.1,43132.6,41.0,0.0569,0.0586,82.22,21611.2,40556.8,nan,15058.7,3.94,41746.4,43132.6,0.9984,0.0016,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP01_Baseline,T4_VeryShortTtl_5to10min,TP01,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP02_LowLoad,T4_VeryShortTtl_5to10min,TP02,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP03_ManySmall,T4_VeryShortTtl_5to10min,TP03,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP04_FewLarge,T4_VeryShortTtl_5to10min,TP04,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,T4_VeryShortTtl_5to10min,TP05,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP06_OneToMany,T4_VeryShortTtl_5to10min,TP06,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP07_BurstWindow,T4_VeryShortTtl_5to10min,TP07,28800.0,1029.5,17393.4,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.4,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP08_HubTarget,T4_VeryShortTtl_5to10min,TP08,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP09_Bimodal,T4_VeryShortTtl_5to10min,TP09,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP10_Storm,T4_VeryShortTtl_5to10min,TP10,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP11_ManyToOne,T4_VeryShortTtl_5to10min,TP11,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,T4_VeryShortTtl_5to10min,TP12,28800.0,1029.5,17393.3,11.0,0.0229,0.0809,40.48,nan,nan,nan,5680.3,1.28,16969.5,17393.3,0.6039,0.3961,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP01_Baseline,T5_VeryLongTtl_6to24h,TP01,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP02_LowLoad,T5_VeryLongTtl_6to24h,TP02,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP03_ManySmall,T5_VeryLongTtl_6to24h,TP03,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP04_FewLarge,T5_VeryLongTtl_6to24h,TP04,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,T5_VeryLongTtl_6to24h,TP05,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP06_OneToMany,T5_VeryLongTtl_6to24h,TP06,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP07_BurstWindow,T5_VeryLongTtl_6to24h,TP07,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP08_HubTarget,T5_VeryLongTtl_6to24h,TP08,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP09_Bimodal,T5_VeryLongTtl_6to24h,TP09,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP10_Storm,T5_VeryLongTtl_6to24h,TP10,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP11_ManyToOne,T5_VeryLongTtl_6to24h,TP11,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,T5_VeryLongTtl_6to24h,TP12,43200.0,401.2,41785.4,60.0,0.0833,0.0871,92.5,8492.2,23302.8,36305.7,8046.1,7.44,39966.1,41785.4,0.9673,0.0327,moderate_activity,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP01_Baseline,T6_UniformSources_RandomFromTo,TP01,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP02_LowLoad,T6_UniformSources_RandomFromTo,TP02,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP03_ManySmall,T6_UniformSources_RandomFromTo,TP03,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP04_FewLarge,T6_UniformSources_RandomFromTo,TP04,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,T6_UniformSources_RandomFromTo,TP05,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP06_OneToMany,T6_UniformSources_RandomFromTo,TP06,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP07_BurstWindow,T6_UniformSources_RandomFromTo,TP07,43200.0,703.2,42767.0,36.0,0.05,0.0486,92.86,14262.0,34349.9,41840.8,11620.2,4.18,40844.8,42767.0,0.99,0.01,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP08_HubTarget,T6_UniformSources_RandomFromTo,TP08,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
