,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,-0.2393685364062249,-0.730529442631546,0.0942776636545773,-0.274043081181476,-0.4469309901306655,-0.13464114033998165,-0.4144769208717432,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22755553565127204,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.05930868561276989,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP01_Baseline,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP02_LowLoad,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP03_ManySmall,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP04_FewLarge,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP05_CriticalTTL,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP06_OneToMany,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP07_BurstWindow,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP08_HubTarget,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP09_Bimodal,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP10_Storm,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP11_ManyToOne,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D7_HighLoad_TrafficStorm__TP12_GroupToGroup,-0.3621235939817049,0.28728801244605257,0.7141855890545385,-0.261623142238895,-0.4196583133873754,-0.4451950095859918,-0.46772623978845934,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.22833787878526748,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-0.9431785763782935,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.535714431097864,-0.380823462922654,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP01_Baseline,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP02_LowLoad,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP03_ManySmall,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP04_FewLarge,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP05_CriticalTTL,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP06_OneToMany,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP07_BurstWindow,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP08_HubTarget,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP09_Bimodal,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP10_Storm,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP11_ManyToOne,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D8_InfrastructureReturns_BackboneLinks__TP12_GroupToGroup,-0.05523595004300496,-4.211465138996934,1.1016280424295144,-0.26717943071320754,-0.5560216971038257,0.3112823642183916,-0.29022851006607214,-0.4197921988270845,-1.4679569683130065,-0.26707557933919207,2.9979159427842537,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.22522723637958128,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661456297237114,0.0,0.0,0.19943821368185446,0.27201675923046725,-0.13009847060104396
D9_Critical_1minTTL__TP01_Baseline,0.1055731753808738,-0.6444064272019033,-0.29316478972039844,-0.2843051792732904,-0.5832943738471156,0.74780701270879,-0.029898506473237642,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,0.1007852523387132,-0.21834920336548067,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.7026481167713022,2.6281539393900486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
D9_Critical_1minTTL__TP02_LowLoad,0.1055731753808738,-0.6444064272019033,-0.29316478972039844,-0.2843051792732904,-0.5832943738471156,0.74780701270879,-0.029898506473237642,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,0.1007852523387132,-0.21834920336548067,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.7026481167713022,2.6281539393900486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
D9_Critical_1minTTL__TP03_ManySmall,0.1055731753808738,-0.6444064272019033,-0.29316478972039844,-0.2843051792732904,-0.5832943738471156,0.74780701270879,-0.029898506473237642,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,0.1007852523387132,-0.21834920336548067,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.7026481167713022,2.6281539393900486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
D9_Critical_1minTTL__TP04_FewLarge,0.1055731753808738,-0.6444064272019033,-0.29316478972039844,-0.2843051792732904,-0.5832943738471156,0.74780701270879,-0.029898506473237642,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,0.1007852523387132,-0.21834920336548067,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.7026481167713022,2.6281539393900486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
D9_Critical_1minTTL__TP05_CriticalTTL,0.1055731753808738,-0.6444064272019033,-0.29316478972039844,-0.2843051792732904,-0.5832943738471156,0.74780701270879,-0.029898506473237642,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,0.1007852523387132,-0.21834920336548067,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.7026481167713022,2.6281539393900486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
