scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,33000.0,0,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,33300.0,0,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,33600.0,0,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,33900.0,0,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,34200.0,0,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,34500.0,0,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,34800.0,0,422,16.88,16.88,25.2147,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,35100.0,1,423,16.92,16.92,25.2761,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,35400.0,0,423,16.92,16.92,25.2761,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,35700.0,0,423,16.92,16.92,25.2761,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,36000.0,0,423,16.92,16.92,25.2761,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,36300.0,1,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,36600.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,36900.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,37200.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,37500.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,37800.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,38100.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,38400.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,38700.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,39000.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,39300.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,39600.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,39900.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,40200.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,40500.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,40800.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,41100.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,41400.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,41700.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,42000.0,0,424,16.96,16.96,25.3374,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,42300.0,1,425,17.0,17.0,25.3988,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,42600.0,0,425,17.0,17.0,25.3988,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,42900.0,0,425,17.0,17.0,25.3988,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,43200.0,0,425,17.0,17.0,25.3988,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP01_Baseline,43200.1,0,425,,,,,,
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,300.0,40,40,1.6,1.6,2.454,1.7058,1.7058,1.7058
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,600.0,32,72,2.88,2.88,4.4172,3.0704,3.0704,3.0704
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,900.0,35,107,4.28,4.28,6.5644,4.5629,4.5629,4.5629
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,1200.0,29,136,5.44,5.44,8.2822,5.7996,5.7996,5.7996
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,1500.0,26,162,6.48,6.48,9.816,6.9083,6.9083,6.9083
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,1800.0,19,181,7.24,7.24,10.9816,7.7186,7.7186,7.7186
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,2100.0,11,192,7.68,7.68,11.6564,8.1876,8.1876,8.1876
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,2400.0,15,207,8.28,8.28,12.5767,8.8273,8.8273,8.8273
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,2700.0,18,225,9.0,9.0,13.681,9.5949,9.5949,9.5949
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,3000.0,14,239,9.56,9.56,14.5399,10.1919,10.1919,10.1919
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,3300.0,11,250,10.0,10.0,15.2147,10.661,10.661,10.661
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,3600.0,10,260,10.4,10.4,15.8282,11.0874,11.0874,11.0874
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,3900.0,6,266,10.64,10.64,16.1963,11.3433,11.3433,11.3433
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,4200.0,6,272,10.88,10.88,16.5644,11.5991,11.5991,11.5991
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,4500.0,9,281,11.24,11.24,17.1166,11.9829,11.9829,11.9829
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,4800.0,6,287,11.48,11.48,17.4847,12.2388,12.2388,12.2388
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,5100.0,6,293,11.72,11.72,17.8528,12.4947,12.4947,12.4947
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,5400.0,9,302,12.08,12.08,18.4049,12.8785,12.8785,12.8785
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,5700.0,7,309,12.36,12.36,18.8344,13.177,13.177,13.177
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,6000.0,6,315,12.6,12.6,19.2025,13.4328,13.4328,13.4328
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,6300.0,5,320,12.8,12.8,19.5092,13.6461,13.6461,13.6461
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,6600.0,4,324,12.96,12.96,19.7546,13.8166,13.8166,13.8166
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,6900.0,4,328,13.12,13.12,20.0,13.9872,13.9872,13.9872
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,7200.0,4,332,13.28,13.28,20.2454,14.1578,14.1578,14.1578
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,7500.0,5,337,13.48,13.48,20.5521,14.371,14.371,14.371
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,7800.0,3,340,13.6,13.6,20.7362,14.4989,14.4989,14.4989
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,8100.0,0,340,13.6,13.6,20.7362,14.4989,14.4989,14.4989
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,8400.0,2,342,13.68,13.68,20.8589,14.5842,14.5842,14.5842
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,8700.0,2,344,13.76,13.76,20.9816,14.6695,14.6695,14.6695
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,9000.0,5,349,13.96,13.96,21.2883,14.8827,14.8827,14.8827
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,9300.0,2,351,14.04,14.04,21.411,14.968,14.968,14.968
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,9600.0,4,355,14.2,14.2,21.6564,15.1386,15.1386,15.1386
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,9900.0,2,357,14.28,14.28,21.7791,15.2239,15.2239,15.2239
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,10200.0,2,359,14.36,14.36,21.7791,15.3092,15.3092,15.3092
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,10500.0,2,361,14.44,14.44,21.9018,15.3945,15.3945,15.3945
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,10800.0,2,363,14.52,14.52,22.0245,15.4797,15.4797,15.4797
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,11100.0,5,368,14.72,14.72,22.3313,15.693,15.693,15.693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,11400.0,0,368,14.72,14.72,22.3313,15.693,15.693,15.693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,11700.0,2,370,14.8,14.8,22.454,15.7783,15.7783,15.7783
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,12000.0,0,370,14.8,14.8,22.454,15.7783,15.7783,15.7783
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,12300.0,1,371,14.84,14.84,22.5153,15.8209,15.8209,15.8209
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,12600.0,3,374,14.96,14.96,22.6994,15.9488,15.9488,15.9488
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,12900.0,1,375,15.0,15.0,22.7607,15.9915,15.9915,15.9915
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,13200.0,3,378,15.12,15.12,22.9448,16.1194,16.1194,16.1194
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,13500.0,1,379,15.16,15.16,23.0061,16.162,16.162,16.162
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,13800.0,2,381,15.24,15.24,23.1288,16.2473,16.2473,16.2473
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,14100.0,2,383,15.32,15.32,23.2515,16.3326,16.3326,16.3326
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,14400.0,3,386,15.44,15.44,23.4356,16.4606,16.4606,16.4606
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,14700.0,0,386,15.44,15.44,23.4356,16.4606,16.4606,16.4606
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,15000.0,3,389,15.56,15.56,23.5583,16.5885,16.5885,16.5885
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,15300.0,2,391,15.64,15.64,23.681,16.6738,16.6738,16.6738
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,15600.0,3,394,15.76,15.76,23.865,16.8017,16.8017,16.8017
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,15900.0,2,396,15.84,15.84,23.9264,16.887,16.887,16.887
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,16200.0,1,397,15.88,15.88,23.9877,16.9296,16.9296,16.9296
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,16500.0,2,399,15.96,15.96,24.1104,17.0149,17.0149,17.0149
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,16800.0,0,399,15.96,15.96,24.1104,17.0149,17.0149,17.0149
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,17100.0,0,399,15.96,15.96,24.1104,17.0149,17.0149,17.0149
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,17400.0,1,400,16.0,16.0,24.1718,17.0576,17.0576,17.0576
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,17700.0,0,400,16.0,16.0,24.1718,17.0576,17.0576,17.0576
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,18000.0,0,400,16.0,16.0,24.1718,17.0576,17.0576,17.0576
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,18300.0,1,401,16.04,16.04,24.2331,17.1002,17.1002,17.1002
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,18600.0,1,402,16.08,16.08,24.2331,17.1429,17.1429,17.1429
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,18900.0,1,403,16.12,16.12,24.2945,17.1855,17.1855,17.1855
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,19200.0,0,403,16.12,16.12,24.2945,17.1855,17.1855,17.1855
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,19500.0,1,404,16.16,16.16,24.3558,17.2281,17.2281,17.2281
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,19800.0,0,404,16.16,16.16,24.3558,17.2281,17.2281,17.2281
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,20100.0,0,404,16.16,16.16,24.3558,17.2281,17.2281,17.2281
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,20400.0,1,405,16.2,16.2,24.4172,17.2708,17.2708,17.2708
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,20700.0,0,405,16.2,16.2,24.4172,17.2708,17.2708,17.2708
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,21000.0,1,406,16.24,16.24,24.4785,17.3134,17.3134,17.3134
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,21300.0,0,406,16.24,16.24,24.4785,17.3134,17.3134,17.3134
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,21600.0,0,406,16.24,16.24,24.4785,17.3134,17.3134,17.3134
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,21900.0,0,406,16.24,16.24,24.4785,17.3134,17.3134,17.3134
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,22200.0,0,406,16.24,16.24,24.4785,17.3134,17.3134,17.3134
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,22500.0,0,406,16.24,16.24,24.4785,17.3134,17.3134,17.3134
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,22800.0,4,410,16.4,16.4,24.6626,17.484,17.484,17.484
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,23100.0,1,411,16.44,16.44,24.7239,17.5267,17.5267,17.5267
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,23400.0,1,412,16.48,16.48,24.7853,17.5693,17.5693,17.5693
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,23700.0,2,414,16.56,16.56,24.908,17.6546,17.6546,17.6546
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,24000.0,2,416,16.64,16.64,25.0307,17.7399,17.7399,17.7399
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,24300.0,0,416,16.64,16.64,25.0307,17.7399,17.7399,17.7399
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,24600.0,0,416,16.64,16.64,25.0307,17.7399,17.7399,17.7399
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,24900.0,0,416,16.64,16.64,25.0307,17.7399,17.7399,17.7399
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,25200.0,0,416,16.64,16.64,25.0307,17.7399,17.7399,17.7399
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,25500.0,2,418,16.72,16.72,25.1534,17.8252,17.8252,17.8252
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,25800.0,0,418,16.72,16.72,25.1534,17.8252,17.8252,17.8252
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,26100.0,1,419,16.76,16.76,25.2147,17.8678,17.8678,17.8678
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,26400.0,0,419,16.76,16.76,25.2147,17.8678,17.8678,17.8678
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,26700.0,0,419,16.76,16.76,25.2147,17.8678,17.8678,17.8678
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,27000.0,1,420,16.8,16.8,25.2761,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,27300.0,0,420,16.8,16.8,25.2761,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,27600.0,0,420,16.8,16.8,25.2761,17.9104,17.9104,17.9104
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,27900.0,1,421,16.84,16.84,25.3374,17.9531,17.9531,17.9531
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,28200.0,0,421,16.84,16.84,25.3374,17.9531,17.9531,17.9531
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,28500.0,0,421,16.84,16.84,25.3374,17.9531,17.9531,17.9531
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,28800.0,1,422,16.88,16.88,25.3374,17.9957,17.9957,17.9957
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,29100.0,1,423,16.92,16.92,25.3374,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,29400.0,0,423,16.92,16.92,25.3374,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,29700.0,0,423,16.92,16.92,25.3374,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,30000.0,0,423,16.92,16.92,25.3374,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,30300.0,0,423,16.92,16.92,25.3374,18.0384,18.0384,18.0384
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,30600.0,1,424,16.96,16.96,25.3988,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,30900.0,0,424,16.96,16.96,25.3988,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,31200.0,0,424,16.96,16.96,25.3988,18.081,18.081,18.081
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,31500.0,1,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,31800.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,32100.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,32400.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,32700.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,33000.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,33300.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,33600.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,33900.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,34200.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,34500.0,0,425,17.0,17.0,25.4601,18.1237,18.1237,18.1237
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,34800.0,1,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,35100.0,0,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,35400.0,0,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,35700.0,0,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,36000.0,0,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,36300.0,0,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,36600.0,0,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,36900.0,0,426,17.04,17.04,25.5215,18.1663,18.1663,18.1663
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,37200.0,1,427,17.08,17.08,25.5215,18.209,18.209,18.209
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,37500.0,0,427,17.08,17.08,25.5215,18.209,18.209,18.209
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,37800.0,1,428,17.12,17.12,25.5215,18.2516,18.2516,18.2516
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,38100.0,1,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,38400.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,38700.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,39000.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,39300.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,39600.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,39900.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,40200.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,40500.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,40800.0,0,429,17.16,17.16,25.5828,18.2942,18.2942,18.2942
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,41100.0,1,430,17.2,17.2,25.6442,18.3369,18.3369,18.3369
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,41400.0,0,430,17.2,17.2,25.6442,18.3369,18.3369,18.3369
V3_BusOnlyCarriers_ManhattanMidtownGridMidtownGrid__TP02_LowLoad,41700.0,0,430,17.2,17.2,25.6442,18.3369,18.3369,18.3369
