scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,42000.0,0,513,20.52,30.5357,68.9291,42.5249,42.5249,42.5249
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,42300.0,0,513,20.52,30.5357,68.9291,42.5249,42.5249,42.5249
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,42600.0,0,513,20.52,30.5357,68.9291,42.5249,42.5249,42.5249
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,42900.0,0,513,20.52,30.5357,68.9291,42.5249,42.5249,42.5249
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,43200.0,0,513,20.52,30.5357,68.9291,42.5249,42.5249,42.5249
U7_HighTimeVariance_HelsinkiDowntown__TP04_FewLarge,43200.1,0,513,,,,,,
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,300.0,90,90,3.6,5.3571,10.4072,7.392,7.392,7.392
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,600.0,41,131,5.24,7.7976,16.5913,10.7973,10.7973,10.7973
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,900.0,35,166,6.64,9.881,21.8703,13.7043,13.7043,13.7043
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,1200.0,10,176,7.04,10.4762,23.3786,14.5349,14.5349,14.5349
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,1500.0,12,188,7.52,11.1905,25.1885,15.5316,15.5316,15.5316
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,1800.0,14,202,8.08,12.0238,26.9985,16.6944,16.6944,16.6944
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,2100.0,6,208,8.32,12.381,27.9035,17.1927,17.1927,17.1927
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,2400.0,16,224,8.96,13.3333,30.0151,18.5216,18.5216,18.5216
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,2700.0,16,240,9.6,14.2857,32.4284,19.8505,19.8505,19.8505
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,3000.0,22,262,10.48,15.5952,35.7466,21.6777,21.6777,21.6777
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,3300.0,14,276,11.04,16.4286,37.7074,22.8405,22.8405,22.8405
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,3600.0,5,281,11.24,16.7262,38.4615,23.2558,23.2558,23.2558
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,3900.0,9,290,11.6,17.2619,39.819,24.0033,24.0033,24.0033
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,4200.0,8,298,11.92,17.7381,40.8748,24.6678,24.6678,24.6678
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,4500.0,9,307,12.28,18.2738,42.2323,25.4153,25.4153,25.4153
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,4800.0,14,321,12.84,19.1071,44.0422,26.5781,26.5781,26.5781
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,5100.0,7,328,13.12,19.5238,44.9472,27.1595,27.1595,27.1595
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,5400.0,9,337,13.48,20.0595,46.3047,27.907,27.907,27.907
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,5700.0,4,341,13.64,20.2976,46.908,28.2392,28.2392,28.2392
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,6000.0,3,344,13.76,20.4762,47.2097,28.4884,28.4884,28.4884
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,6300.0,1,345,13.8,20.5357,47.2097,28.5714,28.5714,28.5714
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,6600.0,1,346,13.84,20.5952,47.2097,28.6545,28.6545,28.6545
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,6900.0,4,350,14.0,20.8333,47.813,28.9867,28.9867,28.9867
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,7200.0,6,356,14.24,21.1905,48.7179,29.485,29.485,29.485
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,7500.0,4,360,14.4,21.4286,49.3213,29.8173,29.8173,29.8173
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,7800.0,1,361,14.44,21.4881,49.4721,29.9003,29.9003,29.9003
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,8100.0,1,362,14.48,21.5476,49.6229,29.9834,29.9834,29.9834
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,8400.0,2,364,14.56,21.6667,49.7738,30.1495,30.1495,30.1495
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,8700.0,2,366,14.64,21.7857,50.0754,30.3156,30.3156,30.3156
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,9000.0,2,368,14.72,21.9048,50.3771,30.4817,30.4817,30.4817
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,9300.0,3,371,14.84,22.0833,50.5279,30.7309,30.7309,30.7309
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,9600.0,2,373,14.92,22.2024,50.8296,30.897,30.897,30.897
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,9900.0,1,374,14.96,22.2619,50.8296,30.9801,30.9801,30.9801
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,10200.0,1,375,15.0,22.3214,50.9804,31.0631,31.0631,31.0631
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,10500.0,2,377,15.08,22.4405,51.2821,31.2292,31.2292,31.2292
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,10800.0,0,377,15.08,22.4405,51.2821,31.2292,31.2292,31.2292
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,11100.0,1,378,15.12,22.5,51.4329,31.3123,31.3123,31.3123
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,11400.0,2,380,15.2,22.619,51.7345,31.4784,31.4784,31.4784
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,11700.0,2,382,15.28,22.7381,52.0362,31.6445,31.6445,31.6445
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,12000.0,1,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,12300.0,0,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,12600.0,0,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,12900.0,0,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,13200.0,2,385,15.4,22.9167,52.187,31.8937,31.8937,31.8937
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,13500.0,1,386,15.44,22.9762,52.187,31.9767,31.9767,31.9767
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,13800.0,1,387,15.48,23.0357,52.3379,32.0598,32.0598,32.0598
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,14100.0,1,388,15.52,23.0952,52.4887,32.1429,32.1429,32.1429
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,14400.0,1,389,15.56,23.1548,52.6395,32.2259,32.2259,32.2259
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,14700.0,0,389,15.56,23.1548,52.6395,32.2259,32.2259,32.2259
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,15000.0,1,390,15.6,23.2143,52.7903,32.309,32.309,32.309
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,15300.0,0,390,15.6,23.2143,52.7903,32.309,32.309,32.309
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,15600.0,1,391,15.64,23.2738,52.9412,32.392,32.392,32.392
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,15900.0,0,391,15.64,23.2738,52.9412,32.392,32.392,32.392
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,16200.0,1,392,15.68,23.3333,53.092,32.4751,32.4751,32.4751
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,16500.0,1,393,15.72,23.3929,53.2428,32.5581,32.5581,32.5581
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,16800.0,3,396,15.84,23.5714,53.6953,32.8073,32.8073,32.8073
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,17100.0,0,396,15.84,23.5714,53.6953,32.8073,32.8073,32.8073
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,17400.0,0,396,15.84,23.5714,53.6953,32.8073,32.8073,32.8073
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,17700.0,0,396,15.84,23.5714,53.6953,32.8073,32.8073,32.8073
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,18000.0,2,398,15.92,23.6905,53.997,32.9734,32.9734,32.9734
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,18300.0,0,398,15.92,23.6905,53.997,32.9734,32.9734,32.9734
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,18600.0,0,398,15.92,23.6905,53.997,32.9734,32.9734,32.9734
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,18900.0,2,400,16.0,23.8095,54.2986,33.1395,33.1395,33.1395
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,19200.0,1,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,19500.0,0,401,16.04,23.869,54.2986,33.2226,33.2226,33.2226
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,19800.0,1,402,16.08,23.9286,54.2986,33.3056,33.3056,33.3056
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,20100.0,1,403,16.12,23.9881,54.4495,33.3887,33.3887,33.3887
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,20400.0,1,404,16.16,24.0476,54.6003,33.4718,33.4718,33.4718
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,20700.0,2,406,16.24,24.1667,54.902,33.6379,33.6379,33.6379
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,21000.0,1,407,16.28,24.2262,54.902,33.7209,33.7209,33.7209
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,21300.0,1,408,16.32,24.2857,55.0528,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,21600.0,0,408,16.32,24.2857,55.0528,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,21900.0,0,408,16.32,24.2857,55.0528,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,22200.0,0,408,16.32,24.2857,55.0528,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,22500.0,0,408,16.32,24.2857,55.0528,33.804,33.804,33.804
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,22800.0,2,410,16.4,24.4048,55.3544,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,23100.0,0,410,16.4,24.4048,55.3544,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,23400.0,0,410,16.4,24.4048,55.3544,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,23700.0,0,410,16.4,24.4048,55.3544,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,24000.0,0,410,16.4,24.4048,55.3544,33.9701,33.9701,33.9701
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,24300.0,1,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,24600.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,24900.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,25200.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,25500.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,25800.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,26100.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,26400.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,26700.0,0,411,16.44,24.4643,55.5053,34.0532,34.0532,34.0532
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,27000.0,1,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,27300.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,27600.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,27900.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,28200.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,28500.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,28800.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,29100.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,29400.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,29700.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,30000.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,30300.0,0,412,16.48,24.5238,55.6561,34.1362,34.1362,34.1362
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,30600.0,3,415,16.6,24.7024,55.9578,34.3854,34.3854,34.3854
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,30900.0,4,419,16.76,24.9405,56.4103,34.7176,34.7176,34.7176
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,31200.0,1,420,16.8,25.0,56.5611,34.8007,34.8007,34.8007
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,31500.0,0,420,16.8,25.0,56.5611,34.8007,34.8007,34.8007
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,31800.0,5,425,17.0,25.2976,57.3152,35.2159,35.2159,35.2159
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,32100.0,2,427,17.08,25.4167,57.6169,35.3821,35.3821,35.3821
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,32400.0,3,430,17.2,25.5952,58.0694,35.6312,35.6312,35.6312
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,32700.0,6,436,17.44,25.9524,58.9744,36.1296,36.1296,36.1296
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,33000.0,3,439,17.56,26.131,59.276,36.3787,36.3787,36.3787
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,33300.0,0,439,17.56,26.131,59.276,36.3787,36.3787,36.3787
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,33600.0,4,443,17.72,26.369,59.5777,36.711,36.711,36.711
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,33900.0,0,443,17.72,26.369,59.5777,36.711,36.711,36.711
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,34200.0,2,445,17.8,26.4881,59.7285,36.8771,36.8771,36.8771
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,34500.0,2,447,17.88,26.6071,59.8793,37.0432,37.0432,37.0432
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,34800.0,1,448,17.92,26.6667,60.0302,37.1262,37.1262,37.1262
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,35100.0,2,450,18.0,26.7857,60.3318,37.2924,37.2924,37.2924
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,35400.0,10,460,18.4,27.381,61.6893,38.1229,38.1229,38.1229
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,35700.0,7,467,18.68,27.7976,62.5943,38.7043,38.7043,38.7043
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,36000.0,4,471,18.84,28.0357,63.0468,39.0365,39.0365,39.0365
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,36300.0,1,472,18.88,28.0952,63.1976,39.1196,39.1196,39.1196
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,36600.0,3,475,19.0,28.2738,63.6501,39.3688,39.3688,39.3688
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,36900.0,5,480,19.2,28.5714,64.4042,39.7841,39.7841,39.7841
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,37200.0,5,485,19.4,28.869,65.1584,40.1993,40.1993,40.1993
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,37500.0,3,488,19.52,29.0476,65.46,40.4485,40.4485,40.4485
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,37800.0,6,494,19.76,29.4048,66.2142,40.9468,40.9468,40.9468
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,38100.0,1,495,19.8,29.4643,66.365,41.0299,41.0299,41.0299
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,38400.0,0,495,19.8,29.4643,66.365,41.0299,41.0299,41.0299
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,38700.0,3,498,19.92,29.6429,66.6667,41.2791,41.2791,41.2791
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,39000.0,2,500,20.0,29.7619,66.8175,41.4452,41.4452,41.4452
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,39300.0,2,502,20.08,29.881,67.1192,41.6113,41.6113,41.6113
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,39600.0,1,503,20.12,29.9405,67.27,41.6944,41.6944,41.6944
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,39900.0,4,507,20.28,30.1786,67.8733,42.0266,42.0266,42.0266
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,40200.0,2,509,20.36,30.2976,68.175,42.1927,42.1927,42.1927
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,40500.0,2,511,20.44,30.4167,68.4766,42.3588,42.3588,42.3588
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,40800.0,1,512,20.48,30.4762,68.6275,42.4419,42.4419,42.4419
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,41100.0,3,515,20.6,30.6548,69.0799,42.691,42.691,42.691
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,41400.0,1,516,20.64,30.7143,69.2308,42.7741,42.7741,42.7741
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,41700.0,1,517,20.68,30.7738,69.3816,42.8571,42.8571,42.8571
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,42000.0,0,517,20.68,30.7738,69.3816,42.8571,42.8571,42.8571
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,42300.0,0,517,20.68,30.7738,69.3816,42.8571,42.8571,42.8571
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,42600.0,3,520,20.8,30.9524,69.8341,43.1063,43.1063,43.1063
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,42900.0,0,520,20.8,30.9524,69.8341,43.1063,43.1063,43.1063
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,43200.0,0,520,20.8,30.9524,69.8341,43.1063,43.1063,43.1063
U7_HighTimeVariance_HelsinkiDowntown__TP05_CriticalTTL,43200.1,0,520,,,,,,
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,300.0,90,90,3.6,5.3571,10.4072,7.392,7.392,7.392
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,600.0,41,131,5.24,7.7976,16.5913,10.7973,10.7973,10.7973
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,900.0,35,166,6.64,9.881,21.8703,13.7043,13.7043,13.7043
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,1200.0,10,176,7.04,10.4762,23.3786,14.5349,14.5349,14.5349
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,1500.0,12,188,7.52,11.1905,25.1885,15.5316,15.5316,15.5316
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,1800.0,14,202,8.08,12.0238,26.9985,16.6944,16.6944,16.6944
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,2100.0,6,208,8.32,12.381,27.9035,17.1927,17.1927,17.1927
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,2400.0,16,224,8.96,13.3333,30.0151,18.5216,18.5216,18.5216
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,2700.0,16,240,9.6,14.2857,32.4284,19.8505,19.8505,19.8505
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,3000.0,22,262,10.48,15.5952,35.7466,21.6777,21.6777,21.6777
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,3300.0,14,276,11.04,16.4286,37.7074,22.8405,22.8405,22.8405
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,3600.0,5,281,11.24,16.7262,38.4615,23.2558,23.2558,23.2558
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,3900.0,9,290,11.6,17.2619,39.819,24.0033,24.0033,24.0033
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,4200.0,8,298,11.92,17.7381,40.8748,24.6678,24.6678,24.6678
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,4500.0,9,307,12.28,18.2738,42.2323,25.4153,25.4153,25.4153
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,4800.0,14,321,12.84,19.1071,44.0422,26.5781,26.5781,26.5781
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,5100.0,7,328,13.12,19.5238,44.9472,27.1595,27.1595,27.1595
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,5400.0,9,337,13.48,20.0595,46.3047,27.907,27.907,27.907
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,5700.0,4,341,13.64,20.2976,46.908,28.2392,28.2392,28.2392
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,6000.0,3,344,13.76,20.4762,47.2097,28.4884,28.4884,28.4884
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,6300.0,1,345,13.8,20.5357,47.2097,28.5714,28.5714,28.5714
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,6600.0,1,346,13.84,20.5952,47.2097,28.6545,28.6545,28.6545
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,6900.0,4,350,14.0,20.8333,47.813,28.9867,28.9867,28.9867
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,7200.0,6,356,14.24,21.1905,48.7179,29.485,29.485,29.485
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,7500.0,4,360,14.4,21.4286,49.3213,29.8173,29.8173,29.8173
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,7800.0,1,361,14.44,21.4881,49.4721,29.9003,29.9003,29.9003
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,8100.0,1,362,14.48,21.5476,49.6229,29.9834,29.9834,29.9834
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,8400.0,2,364,14.56,21.6667,49.7738,30.1495,30.1495,30.1495
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,8700.0,2,366,14.64,21.7857,50.0754,30.3156,30.3156,30.3156
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,9000.0,2,368,14.72,21.9048,50.3771,30.4817,30.4817,30.4817
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,9300.0,3,371,14.84,22.0833,50.5279,30.7309,30.7309,30.7309
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,9600.0,2,373,14.92,22.2024,50.8296,30.897,30.897,30.897
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,9900.0,1,374,14.96,22.2619,50.8296,30.9801,30.9801,30.9801
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,10200.0,1,375,15.0,22.3214,50.9804,31.0631,31.0631,31.0631
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,10500.0,2,377,15.08,22.4405,51.2821,31.2292,31.2292,31.2292
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,10800.0,0,377,15.08,22.4405,51.2821,31.2292,31.2292,31.2292
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,11100.0,1,378,15.12,22.5,51.4329,31.3123,31.3123,31.3123
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,11400.0,2,380,15.2,22.619,51.7345,31.4784,31.4784,31.4784
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,11700.0,2,382,15.28,22.7381,52.0362,31.6445,31.6445,31.6445
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,12000.0,1,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,12300.0,0,383,15.32,22.7976,52.0362,31.7276,31.7276,31.7276
U7_HighTimeVariance_HelsinkiDowntown__TP06_OneToMany,12600.0,1,384,15.36,22.8571,52.187,31.8106,31.8106,31.8106
